,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
4226,1.6591127789010565,1.7065490477064076,2.5522475180314412,2.5522243386247623,-0.3850565649272545,-0.3453988865629263,-0.540156330233273,-0.3679693336028523,0.9558072556149786,0.63900204950104,1.6423404943244724,-0.12569029966493375,-0.36855895059968785,-0.3917985360069209,-1.0983515317513095,-0.22232827510458558,0.9952700651924827,-1.04852743125248,-0.5526097475905846,0.347005097289627,-1.3208200081484072,-1.8114764126296874,0.9352926088884358,-0.8180978320210854,1,0.0,4
4227,0.011883074321209386,-0.03811807632316709,0.2755671184647398,0.27560919258701655,-0.20018848961905986,0.05341830819147216,0.49215872839402247,-0.19168989744675172,0.2587511805033778,0.253242536212492,-0.5684522928047258,0.5970128403550117,1.7435786851870656,0.4034704965530674,-1.6089296432435876,-0.3467818418168172,-1.8352712720019193,0.6795113228658053,0.6504754972301643,-0.35588036545298957,1.45430709108166,1.4466839037510564,-0.11443112065528774,1.3700521842261553,0,1.0,4
4228,0.013936976695997225,-0.033831424912775014,0.2556816847065807,0.25575066693345244,-0.11531583401012244,0.24036386823259645,0.9487596197099416,-0.12017146103090307,0.11933996548105764,0.38182904064200796,-0.5761554035612735,0.5970128403550117,1.7535717350731885,0.6186412937679653,-1.7009547201352113,-0.33736415146612203,-1.9298270364920347,0.67692908927987,0.8415903474711243,-0.30194758186051823,1.7635054273229405,1.4946142220805265,-0.33363802781987617,1.376118917692481,0,1.0,4
4229,1.6652744860254198,1.7172656762323877,2.554382349043388,2.554359168991096,-0.38598244844298835,-0.3516304052309638,-0.5302302239003183,-0.36880235854011667,0.8512488443482384,0.63900204950104,1.6192311620548292,-0.12569029966493375,-0.3957033163591431,-1.238149404865758,-1.146957648813204,-0.197910220442077,1.2970533295238251,-1.7875480877220347,-0.5267881321840675,0.4096702786284651,-1.4763835888169705,-1.8366233814984578,0.94045334729141,-0.9510160575543704,1,0.0,4
4230,0.018044781445572904,-0.033831424912775014,0.2460967657442332,0.2461280879425509,-0.2236442053509844,-0.10236965850946474,0.33334102706674623,-0.21279139277316897,0.3633095917701179,-0.003930472646540064,-0.5761554035612735,0.5970128403550117,1.7610641029316934,-0.3762903972082151,-1.5854912351189425,-0.36469944724791625,-1.7244597032126228,0.6239646932607275,0.5780588435621685,-0.46574651675568557,1.2963660325925432,1.4344762490497918,0.002585882915843287,1.2878304212201466,0,1.0,4
4231,0.015990879070785065,-0.033831424912775014,0.23399022336872646,0.23401616881011642,-0.2585191511102932,-0.12106421451357716,0.24400607007015335,-0.24438954323440104,0.3633095917701179,0.574708797286282,-0.5761554035612735,0.5970128403550117,1.7598751387401437,0.1595722465466429,-1.5342493497645613,-0.360690087406836,-1.686339636857079,0.6062457045943662,0.4753279761835122,-0.4410284255181402,1.208116400724468,1.4077874381321966,0.10790459977756381,1.2918996437237595,0,1.0,4
4232,0.020098683820360744,-0.027401447797186906,0.19978450339937343,0.1998194265488372,-0.22302694967382847,-0.0338229531610525,0.38297155873152006,-0.20278427502031793,0.433015199281278,0.38182904064200796,-0.5761554035612735,0.5970128403550117,1.7678095043977098,0.5401160857536843,-1.5365303175397056,-0.3322562559017378,-1.7061135187116183,0.6608928387633742,0.5881987325516106,-0.3022304476643045,1.3533168361725516,1.408975456825087,0.3086486607018013,1.349013405111924,0,1.0,4
4233,-0.00044033992751764834,-0.05526468196473539,0.33470869291163774,0.33469216237272725,-0.38906872682876786,-0.43264014791545097,-0.48059969223554444,-0.37432520568912253,0.6769848255703382,0.12465603178297595,-0.5761554035612735,0.5970128403550117,1.7216763352903994,-0.09521951572657542,0.2141906138329394,-0.39035986929422584,0.114476050128781,0.6859575602366335,-0.6031148731840367,-0.6424158414164618,-0.4296151746583918,0.4971303991395668,0.30050268159380533,-0.9229287818195903,0,1.0,4
4234,1.4188062010508793,1.4193434032101386,0.4340408076192915,0.43403022528290036,-0.38135303086431904,-0.40771407324330106,-0.371412522573042,-0.36487794560514725,0.8512488443482384,0.12465603178297595,-0.6685927326398462,-0.8017674306513343,-0.9826978235996128,-0.26842480675273583,-1.0369876202548798,-0.4259018754763707,-0.9535950719862064,0.5958653172841117,-0.45689308413639323,-0.9502804937059375,0.07196992070853128,1.148793761696255,0.5981000365446434,-0.7940746739054749,0,1.0,4
4235,0.0016135624472701907,-0.05526468196473539,0.3227874761070365,0.32277872088846493,-0.36437849974253156,-0.3952510359072261,-0.3515603099071325,-0.3490477671707048,0.6421320218147583,0.12465603178297595,-0.5761554035612735,0.5970128403550117,1.725537674964896,-0.9815035650782872,-0.9446540085537102,-0.4001228066375432,-0.7229827058804282,0.6859575602366335,-0.1889124110169285,-0.722638136214088,0.17938340664156852,1.100702746172751,0.2770084305016927,-0.5407461306969837,0,1.0,4
4236,0.024206488569936423,-0.027401447797186906,0.18834094830817052,0.1883758749183801,-0.2026575123276835,-0.06498054650123988,0.3730454523985653,-0.19107053799664284,0.29360398425895784,0.253242536212492,-0.5761554035612735,0.5970128403550117,1.7748510852247446,-0.2601193974116152,-1.5802442786871203,-0.3529397005415198,-1.730303954874189,0.6859575602366335,0.6451647616144545,-0.3900008608774729,1.3538461239948638,1.431743425557188,0.02870626520301902,1.356902472238836,0,1.0,4
4237,0.022152586195148583,-0.027401447797186906,0.19450750722394514,0.19453944284806418,-0.23691520240983643,-0.0836751025053523,0.32341492073379147,-0.22420221163783882,0.29360398425895784,0.253242536212492,-0.5761554035612735,0.5970128403550117,1.7744760873242962,0.06105429147016002,-1.585048887104923,-0.3635604293206863,-1.7389564667798443,0.6859575602366335,0.5473706943832273,-0.44828888606709794,1.3103486455187434,1.434245856619375,0.05938961367288173,1.339888097949756,0,1.0,4
4238,1.036780359340341,1.0292581248644597,-0.9482888758030491,-0.9482894749091405,-0.3390710169791393,-0.3391673678948888,-0.20266871491281105,-0.33139196590297193,-0.22918807207474276,-0.4539832381498461,-0.6608896218832985,1.0632729306904602,-1.0977938166119812,0.22382863286554977,-1.0942816367019088,-0.36497211252878964,-0.9351645188929852,0.6246053797015373,0.04421363789531817,-0.4811772388348557,0.5462394581051918,1.1786347630780203,-0.5246429573591395,0.31267684560864806,0,1.0,4
4239,0.013936976695997225,-0.035974750617971056,0.26310367490913444,0.2631373832612096,-0.19031239878456532,-0.1335272518496521,0.35319323973265576,-0.18292690784695784,0.2587511805033778,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7528457455781343,-0.5699815953265089,-1.559282391623019,-0.3481451986057549,-1.6039712518416547,0.6859575602366335,0.6796633387658666,-0.363687972617699,1.3353924879308459,1.420825641473704,-0.10009729686318768,1.3579382987257642,0,1.0,4
4240,0.13717111918326758,0.09476811739898724,-0.9522566364936934,-0.9522530496301692,-0.3224051136959298,-0.289315218550589,-0.12325986424917293,-0.31534812198137396,-0.9959497546975037,-0.5825697425793621,-0.6608896218832985,1.0632729306904602,-1.1277446467016798,0.6585954792922137,-1.054067138328134,-0.3337020998640736,-0.996271273296569,0.49406133957520015,0.15046170919105167,-0.3176509748893211,0.6602274597056522,1.1576894536730091,-0.46335708181757584,0.7005865341590743,0,1.0,4
4241,0.020098683820360744,-0.027401447797186906,0.21277582591984828,0.21281492991018275,-0.2582105232717153,0.0035661588471723573,0.44252819672924865,-0.24441118024575856,0.29360398425895784,0.12465603178297595,-0.5761554035612735,0.5970128403550117,1.7688148390107157,1.5972303297212946,-1.5801229950038775,-0.3407384735089414,-1.7736137419678462,0.6792482770355732,0.4728195681513883,-0.32992973643273726,1.4147532519225487,1.4316802561935495,0.06924660181761007,1.368354546853653,0,1.0,4
4242,1.4639920532962116,1.4664965687244513,-0.020195753616599147,-0.020200220340915502,-0.36499575541968743,-0.35786192389900123,-0.28207756557644914,-0.34843922622627466,0.7466904330814984,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.49432517177896823,-1.2945861359461401,-0.41881157919707673,-1.3043528533536894,0.6859575602366335,-0.21409416916026497,-0.9016024539352149,0.38348614869604347,1.2829613090140546,0.46900147634063094,-0.4582211502194728,0,1.0,4
4243,1.4619381509214238,1.4664965687244513,-0.05580456750503344,-0.05581500170299109,-0.3801185195100072,-0.3952510359072261,-0.371412522573042,-0.3645831413254011,0.7815432368370784,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,0.2919744028985189,-0.9384451550129236,-0.4090896210178592,-0.888301533176754,0.6859575602366335,-0.41611948475986005,-0.8011807989460472,0.0990534893148171,1.0974689284273833,0.45242596209792496,-0.6917969450639856,0,1.0,4
4244,0.015990879070785065,-0.03168809920757898,0.2588334150608186,0.25889402679516715,-0.11037778859287516,0.17181716288418422,0.8197202373815297,-0.07757089029437422,0.5375736105480181,0.63900204950104,-0.5761554035612735,0.5970128403550117,1.7561549878525538,0.2135057418349343,-1.6652012506714342,-0.3334344759545572,-1.882926788258974,0.6304266615761037,0.8510415412951877,-0.27944330203587786,1.6763251141907154,1.4759923938716784,0.5409635879745948,1.376040477634621,0,1.0,4
4245,-0.0024942423023054877,-0.05526468196473539,0.3434973097435139,0.34348197219524373,-0.38104440302574105,-0.420177110579376,-0.4607474795696349,-0.3666359527779454,0.6072792180591782,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7147526192494726,-0.04183665917160778,0.3475150633658071,-0.36856861214229897,0.18064508903182266,0.6859575602366335,-0.4436107165371883,-0.48246272864679046,-0.3058291771053226,0.4276897257594461,0.19534453465998525,-0.7648671498069689,0,1.0,4
4246,1.4578303461718483,1.4707832201348434,-0.937861622229715,-0.9378413006407518,-0.24771717676006483,-0.18337940119395194,0.13481890040765096,-0.24908747932540165,0.11933996548105764,-0.4539832381498461,-0.6608896218832985,1.0632729306904602,-1.0909721582594645,-0.36236123525122527,-1.443429750395669,-0.3518204024566016,-1.5208736543777368,0.6859575602366335,0.49628999306299537,-0.3867394307980051,1.0922244738962432,1.3604849804180628,-0.5549790621983006,1.248541330481617,0,1.0,4
4247,1.459884248546636,1.4622099173140592,-0.06469780361080787,-0.06470106122838626,-0.36499575541968743,-0.3703249612350762,-0.2622253529105396,-0.3495291906734095,0.6769848255703382,-0.19681022929081407,-0.6685927326398462,-0.8017674306513343,-1.0743696849958582,-0.6499682178962247,-1.345644754292059,-0.42381652735986647,-1.3053231497572089,0.6859575602366335,-0.18979719435732262,-0.9317865571309125,0.4259705349649279,1.3095546671882066,0.297909938961999,-0.4948170582256214,0,1.0,4
4248,0.018044781445572904,-0.033831424912775014,0.23666787895609967,0.23669143229075038,-0.25882777894887116,-0.1397587705176896,0.21422775107128905,-0.2456580130252354,0.39816239552569793,0.253242536212492,-0.5761554035612735,0.5970128403550117,1.7639736225117681,-0.46206410552447336,-1.5548210570908552,-0.3745107696107716,-1.7062970454086486,0.5783274644773987,0.4738756238085222,-0.5262342681521,1.1706063269028164,1.4185020010973672,0.06863974852162727,1.2346056777152745,0,1.0,4
4249,0.015990879070785065,-0.033831424912775014,0.2247101948617396,0.22474750177017247,-0.23259441266974507,0.04718678952343469,0.4226759840633391,-0.22091879516433582,0.32845678801453787,0.12465603178297595,-0.5761554035612735,0.5970128403550117,1.7571590139696718,0.7381525555457303,-1.583189422547904,-0.3481451986057549,-1.8330518125070752,0.6427181157347721,0.5611444162155061,-0.363687972617699,1.3854064705947653,1.4332773735585538,0.018233531202432512,1.3657328241085613,0,1.0,4
4250,0.011883074321209386,-0.035974750617971056,0.26231215537404134,0.2623781464745269,-0.11932799591163584,0.21543779356044654,0.8991290880451678,-0.12416078499994503,0.11933996548105764,0.12465603178297595,-0.5761554035612735,0.5970128403550117,1.7506855896350018,0.4056848550426895,-1.6983780436411642,-0.34175459097009053,-1.9291303437724983,0.6668420081882247,0.8340994023913005,-0.3270905431202173,1.7317907674052297,1.4932721865314862,-0.3403782754087738,1.3759416384281458,0,1.0,4
4251,1.3428118131837292,1.3400403521178852,0.4441099643636824,0.44409519421249893,-0.3918463773759695,-0.420177110579376,-0.4309691605707706,-0.3769405794369623,0.7118376293259183,-0.19681022929081407,-0.6685927326398462,-0.731828417101017,-0.8397751337758804,0.21816261177794158,-0.736086703860159,-0.4259018754763707,-0.8421279168568967,0.4440941564308219,-0.6784484805144914,-0.9502804937059375,-0.20390494037031184,0.992072602686379,0.3768834804782539,-0.9526479359595911,0,1.0,4
4252,1.459884248546636,1.4750698715452355,-0.9466998584886401,-0.9466861102934846,-0.26037091814176094,-0.22700003187021425,0.015705624412193777,-0.2618154512564603,-0.02007124954126252,-0.3896899859350881,-0.6608896218832985,1.0632729306904602,-1.0996258842136106,-0.4902200935868546,-1.0809840635080283,-0.3322919904932558,-1.1680728518080343,0.6859575602366335,0.43309282053044473,-0.28715463108565287,0.8704442527321549,1.1717088583385682,-0.6670691789261245,1.0516567955297302,0,1.0,4
4253,1.4619381509214238,1.4664965687244513,-0.04911192309765613,-0.049119968022629114,-0.37240282354555837,-0.3765564799031137,-0.33170809724122297,-0.35632050761324974,0.7815432368370784,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,0.0119295497889961,-1.0545136164961315,-0.4090896210178592,-1.0579547231077662,0.6859575602366335,-0.3107618113996126,-0.8011807989460472,0.22186687517570478,1.1579219972518044,0.4672561455244603,-0.5574948648290238,0,1.0,4
4254,0.0036674648220580298,-0.05526468196473539,0.3340666294821136,0.33405249043434104,-0.38598244844298835,-0.42640862924741346,-0.4408952669037254,-0.3710796539854952,0.6769848255703382,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.730493810744344,-0.8082008152266479,-0.7281122343895848,-0.42295582708534685,-0.6429097083390887,0.6859575602366335,-0.5322571412568362,-0.9204209873944805,-0.16648884403883665,0.9879191819760289,0.2751213037748905,-0.9244035527478306,0,1.0,4
4255,1.4619381509214238,1.4664965687244513,-0.037200271483811304,-0.03720293959291792,-0.3585145708095504,-0.3329358492268513,-0.25229924657758485,-0.34158570287878154,0.7466904330814984,0.12465603178297595,-0.6531865111267507,-0.8017674306513343,-1.075101257449688,-0.43699000286510825,-1.2791297609761854,-0.4090896210178592,-1.3840794159049268,0.6859575602366335,-0.11800487056333628,-0.8011807989460472,0.4577318742182654,1.2749110144905083,0.4774249117294212,-0.3025780616156724,0,1.0,4
4256,0.015990879070785065,-0.025258122091990867,0.21198430638475516,0.21203357362656516,-0.16130138195823762,0.10327045753577198,0.6311242170553891,-0.13414626574143856,0.6072792180591782,0.510415545071524,-0.5761554035612735,0.5970128403550117,1.7570016442372003,1.2420539435276636,-1.506891677621891,-0.28284247289600706,-1.7120803297293472,0.6268039566046666,0.7363847274250576,-0.06605240369671334,1.5458983858611508,1.3935384749273547,0.5758812590111497,1.3761903411301715,0,1.0,4
4257,1.638573755153178,1.676542487833663,2.5605130384938257,2.560489258763257,-0.3936981444074372,-0.35786192389900123,-0.5600085428991826,-0.37750043710583797,0.9558072556149786,0.63900204950104,1.6423404943244724,-0.12569029966493375,-0.31656797413203386,-0.7185886938896102,-1.144945952587871,-0.26882769274501395,0.6968560019036538,-0.8506708673635724,-0.7330008017484484,0.1945693487458993,-1.5283240448412632,-1.8357446392751675,0.9290405306015665,-1.0340832175285997,1,0.0,4
4258,0.0036674648220580298,-0.05526468196473539,0.3352377675253518,0.3352254215961296,-0.3773408689628056,-0.420177110579376,-0.4011908415719063,-0.3622192978345925,0.6769848255703382,-0.06822372486129807,-0.5761554035612735,0.5970128403550117,1.7295582991610992,-1.098135566677233,-0.8691771567394678,-0.4166519220879126,-0.70013346902748,0.6859575602366335,-0.38547816731907725,-0.8685986762127152,-0.024426912066081347,1.0613914013072279,0.30176855971995203,-0.7889390275733842,0,1.0,4
4259,-1.1300866460608292,-1.2083739113602037,-0.9058403526993577,-0.9058206386184686,-0.23135990131543324,-0.058749027833202405,0.27378438906901764,-0.21233972016108082,0.3633095917701179,0.06036277956821794,-0.6223740681005598,1.0166469216569154,-0.8907797064709209,1.7856077508750834,-0.9284384038175876,-0.19652109586666472,-1.2000763994335664,-0.17003043179422445,0.5653304347036531,0.24612388491422924,1.0828099310744015,1.092257014605229,0.30533641217061414,1.375261181425519,0,1.0,4
4260,-1.2286739600506456,-1.3241134994407897,-0.9581523809461772,-0.9581434118814958,-0.2958631195782257,-0.2145369945341393,-0.004146588253715752,-0.2897569467982722,-2.1460922786316448,-0.7111562470088781,-0.6608896218832985,1.0632729306904602,-1.1734165095833347,1.3130228086322695,-0.9967667248588048,-0.28578542029633275,-1.0960129832685965,0.29545416537806524,0.3184536644927508,-0.06675011376332379,0.8408727567301291,1.1278451204677284,-0.36974500138056565,1.3036778649548602,0,1.0,4
4261,1.4619381509214238,1.4664965687244513,-0.048645620048281026,-0.04865306729003132,-0.37178556786840244,-0.3703249612350762,-0.33170809724122297,-0.3557444221858559,0.7815432368370784,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.007603002959492684,-1.0626091530545918,-0.4090896210178592,-1.0697876843083811,0.6859575602366335,-0.3034133302919726,-0.8011807989460472,0.2304328563423368,1.1621384745143208,0.46829052032846824,-0.5481275708498866,0,1.0,4
4262,1.6693822907749956,1.7365556075791522,2.5220854824543615,2.522063507817731,-0.3757977297699159,-0.25815762521040164,-0.5103780112344087,-0.3574239951924831,0.8861016481038185,0.767588553930556,1.626934272811377,-0.12569029966493375,-0.4280710342354002,0.5344666657098064,-1.167799831922737,-0.11487610337771574,0.6764727515339044,-1.1305609836651993,-0.37579237809283506,0.6313528003716294,-1.1152685441590724,-1.8476478481458698,0.9724828997009091,-0.41084472085259244,1,0.0,4
4263,1.4701537604205752,1.4707832201348434,0.007615038507669931,0.007607574251640747,-0.38752558763587813,-0.420177110579376,-0.33170809724122297,-0.37257801702200316,0.7118376293259183,-0.13251697707605609,-0.6300771788571076,-0.8017674306513343,-1.0669627313135184,-0.1774276667986457,-1.448669034339238,-0.45268497090721754,-1.2374804892970674,0.6859575602366335,-0.5628214696329821,-1.304021425327097,0.24298436986836777,1.363213807773779,0.31523627307166235,-0.9011762837383772,0,1.0,4
4264,-1.082846891440709,-1.171937374371871,-0.7140821910101799,-0.7140798718235604,-0.3094427444756557,-0.2394630692062892,-0.09348154525030863,-0.2894134592429716,0.8861016481038185,0.896175058360072,0.5099832131119563,1.319715980374957,-0.82093289517751,1.266523542050995,-0.4536238266129992,-0.2986807705973788,-0.5806685632022297,0.2501798348917529,0.00870426850571709,-0.14764723930697632,0.40687466456577165,0.8449547074342136,1.1825506303548505,0.2925893430186647,0,1.0,4
4265,0.0036674648220580298,-0.05526468196473539,0.3176563490906435,0.31764101935716477,-0.3896859825059238,-0.42640862924741346,-0.4607474795696349,-0.37537730536638175,0.6072792180591782,-0.19681022929081407,-0.560749182048178,0.5970128403550117,1.7232756441980113,0.35032240927651764,-0.33150679803775834,-0.4077054207130927,-0.3390218383133444,0.6859575602366335,-0.6428843597530043,-0.7743800652795293,-0.28691485282217094,0.7813513044188228,0.18882821407241343,-0.8959822813537714,0,1.0,4
4266,1.4660459556709995,1.4686398944296475,0.04385097021507151,0.04384170152789216,-0.38320479789578676,-0.420177110579376,-0.34163420357417773,-0.36784762541396626,0.7466904330814984,-0.19681022929081407,-0.6377802896136553,-0.8017674306513343,-1.0682740236941344,-0.09586539123411772,-1.0021194286092645,-0.43067746166946563,-0.8651257544260246,0.4780800828352594,-0.5095728385259185,-1.0075823245809936,0.06695951316530029,1.1306330213676647,0.3454890391238101,-0.7942416324919871,0,1.0,4
4267,1.4701537604205752,1.4707832201348434,0.010643019206496733,0.010634956210507883,-0.3856738206044104,-0.420177110579376,-0.34163420357417773,-0.37057388884501324,0.7118376293259183,-0.003930472646540064,-0.6377802896136553,-0.8017674306513343,-1.0702465644467913,-0.26091639303528413,-1.386802419512521,-0.4473327492745162,-1.1726496578432055,0.6859575602366335,-0.5229098244543688,-1.2254482154920654,0.22022849031182562,1.330991215380801,0.35547018749811626,-0.8748103070849627,0,1.0,4
4268,0.011883074321209386,-0.03811807632316709,0.268526540243598,0.2685835621011147,-0.13753703838773515,0.14065956954399683,0.7502374930508463,-0.13951224455810246,0.1541927692366377,-0.2611034815055721,-0.5761554035612735,0.5970128403550117,1.7484936343369066,0.07065667144891191,-1.6772371781539974,-0.3481451986057549,-1.8882681511011885,0.6591811223061089,0.7963295239450514,-0.363687972617699,1.6368681692410678,1.4822611833703176,-0.28870943887595535,1.3745729608572321,0,1.0,4
4269,0.024206488569936423,-0.027401447797186906,0.18867393651137812,0.18870886302088583,-0.2048179071977292,-0.07121206516927736,0.3730454523985653,-0.19331808255140479,0.29360398425895784,0.253242536212492,-0.5761554035612735,0.5970128403550117,1.7748510852247446,-0.24654157497239887,-1.5805397013330087,-0.3538218057962771,-1.7306305656199614,0.6859575602366335,0.6385935663949712,-0.39484197624519163,1.3499937900475407,1.4318972934151397,0.03136216492409116,1.3554688450217522,0,1.0,4
4270,0.0036674648220580298,-0.05526468196473539,0.3375848262072065,0.33757128391970675,-0.3835134257343647,-0.420177110579376,-0.42104305423781585,-0.36871851512110626,0.6769848255703382,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7318222178575589,-1.0483091280816266,-0.8467907236187233,-0.4242284813102432,-0.7547462938145835,0.6859575602366335,-0.4782551634191725,-0.9355035676900292,-0.10537143172950623,1.0497316570072877,0.29825005016412537,-0.8991481374648135,0,1.0,4
4271,0.0016135624472701907,-0.05526468196473539,0.3250448611255498,0.32502773568492194,-0.3915377495373915,-0.43264014791545097,-0.48059969223554444,-0.3769378748105426,0.6769848255703382,-0.003930472646540064,-0.5761554035612735,0.5970128403550117,1.7231085797949235,0.13278398686498638,-0.023998452843465867,-0.4024777676953299,-0.05691350475544077,0.6859575602366335,-0.6687509551293649,-0.7341862317532881,-0.4079572700846494,0.6211887338241923,0.2486418292127254,-0.9530967257571213,0,1.0,4
4272,0.9895406047202209,0.9799616336449508,-0.9484999078241124,-0.9484999090421423,-0.3381451334634054,-0.3391673678948888,-0.20266871491281105,-0.3305400085807697,-0.2640408758303228,-0.4539832381498461,-0.6608896218832985,1.0632729306904602,-1.0993848447649999,0.24692402923995316,-1.0921453887621828,-0.3633110076330049,-0.9384105914160016,0.6176707056899061,0.049857677547280675,-0.4724905049808647,0.5522946532069483,1.1775221202284811,-0.5213873696817023,0.3332831270861267,0,1.0,4
4273,0.020098683820360744,-0.033831424912775014,0.23364886562360698,0.23366703945309067,-0.27302465952345706,-0.19584243853002686,0.11496668774174142,-0.25969502414342377,0.433015199281278,0.18894928399773395,-0.5761554035612735,0.5970128403550117,1.7655030365386488,-0.7687342096346665,-1.494652000060824,-0.37966817571546396,-1.5731039747016287,0.5988767218669208,0.4104321344820007,-0.558030175653012,1.0416475896532593,1.387163564288129,0.07666373682295127,1.0441585383617218,0,1.0,4
4274,0.011883074321209386,-0.03811807632316709,0.27315609256970164,0.2732125152029134,-0.14494410651360604,0.1531226068800718,0.7403113867178915,-0.14743139071495323,0.11933996548105764,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7455006661232768,0.17613716547815586,-1.6733866723075677,-0.3481451986057549,-1.9054612562707396,0.6600952678501606,0.777814334641595,-0.363687972617699,1.6266891280144742,1.4802556868558598,-0.3158129859055117,1.3742191620919884,0,1.0,4
4275,0.0016135624472701907,-0.05526468196473539,0.3221436192042455,0.32213127723493945,-0.37672361328564974,-0.420177110579376,-0.4111169479048611,-0.3618568778943541,0.6421320218147583,-0.003930472646540064,-0.5761554035612735,0.5970128403550117,1.7231103121801383,-0.34370144296318655,-0.5761607871504657,-0.4025681217102661,-0.399750585781273,0.6859575602366335,-0.42467896526378307,-0.7348809362836842,-0.08457196958865058,0.9087768277091391,0.23986226161974442,-0.7201565740801664,0,1.0,4
4276,0.007775269571633709,-0.05097803055434332,0.3102827826662941,0.31026924863544464,-0.38320479789578676,-0.420177110579376,-0.42104305423781585,-0.3687726076495001,0.6072792180591782,-0.32539673372033007,-0.560749182048178,0.5970128403550117,1.7329130697570416,-0.37898952203832675,-0.6064516415351311,-0.4111911528251731,-0.47898186422728706,0.5411747236886537,-0.4896539945290245,-0.8011807989460472,-0.13905906421810657,0.9245535088287696,0.17659233178456155,-0.8449791252662456,0,1.0,4
4277,1.4578303461718483,1.4686398944296475,-0.9434369327918589,-0.9434201964622659,-0.2742591708777689,-0.20207395719806434,0.0653361560769676,-0.2738429249448194,0.0844871617254776,-0.5825697425793621,-0.6608896218832985,1.0632729306904602,-1.0878285279910453,-0.02014571025903877,-1.4091410023031965,-0.35660253101246747,-1.5103762636230786,0.6859575602366335,0.3905511750994082,-0.41673369530471865,1.008448342094202,1.342626037326641,-0.6015600747074774,1.157303908938921,0,1.0,4
4278,1.6611666812758443,1.7215523276427798,2.539437934135338,2.5394141607782763,-0.3822789143800529,-0.3142412932227389,-0.5302302239003183,-0.3648022160653959,0.8512488443482384,0.703295301715798,1.626934272811377,-0.12569029966493375,-0.4049185357662104,-0.8177533234870273,-1.3646719028913403,-0.14967115971081826,1.2811593037147437,-1.8580318934928814,-0.46589049833469764,0.564488187302937,-1.4427133408545236,-1.9500325698079108,0.9410768053385117,-0.7907132465709301,1,0.0,4
4279,0.0016135624472701907,-0.05526468196473539,0.3347236385221946,0.3347077058030058,-0.38783421547445607,-0.43264014791545097,-0.4706735859025897,-0.37316492095507575,0.7118376293259183,0.06036277956821794,-0.5761554035612735,0.5970128403550117,1.7259465170303865,-0.44238371018644307,-0.16087668682914555,-0.404472468465568,-0.1811242369601248,0.6859575602366335,-0.5780859874866029,-0.7610478739363644,-0.33443676622981117,0.692480359421372,0.3135601800696365,-0.9329499794252012,0,1.0,4
4280,0.0036674648220580298,-0.05526468196473539,0.33798716204339807,0.3379736196342244,-0.38289617005720883,-0.420177110579376,-0.42104305423781585,-0.3680991556709974,0.6769848255703382,-0.19681022929081407,-0.5761554035612735,0.5970128403550117,1.7318994085254196,-1.1113490851714802,-0.8557341986771793,-0.4245464826941885,-0.7433947862412602,0.6859575602366335,-0.47076777021610683,-0.9383116824896583,-0.10101662924407291,1.0543897743488064,0.3009884340116589,-0.8958227228123277,0,1.0,4
4281,1.4619381509214238,1.4664965687244513,-0.03966809069896571,-0.039672551534481924,-0.36160084919533,-0.3453988865629263,-0.2721514592434944,-0.34466086311796845,0.7815432368370784,0.18894928399773395,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.38324871479421985,-1.2183007122862464,-0.4090896210178592,-1.29735656332557,0.6859575602366335,-0.16208897539949918,-0.8011807989460472,0.3951719016855607,1.2432288277880594,0.4881833865891516,-0.36797785565045604,0,1.0,4
4282,0.9073845097287072,0.8899419540267173,-0.9291782224961593,-0.9291513274665628,-0.2498775716301105,-0.18337940119395194,0.23407996373719858,-0.24852221240368655,0.014781554214317521,-0.3896899859350881,0.7333734250518403,0.17737875905310788,0.5799890781557621,-0.8245603392374421,-1.4546626505038296,-0.401315610861965,-1.4493730079871978,0.6859575602366335,0.3952532495077002,-0.6197732734707443,1.0741050194777892,1.3663355213372663,-0.4812490495816031,0.7921482502273978,0,1.0,4
4283,1.4619381509214238,1.4664965687244513,-0.026709648521715996,-0.026710526330659404,-0.35974908216386225,-0.3516304052309638,-0.22252092757872058,-0.3428406495375174,0.7466904330814984,0.12465603178297595,-0.6531865111267507,-0.8017674306513343,-1.0743696849958582,-0.47006639282055174,-1.374935959042166,-0.4187480362405631,-1.379477142018178,0.6539906485963898,-0.131753063711131,-0.9009460955413229,0.5222267241947731,1.324810691038963,0.4880350666213455,-0.3399887869923226,0,1.0,4
