,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
4332,-0.38811434019316865,-1.962218101412851,2.0121044346708596,-0.8510978583205959,1.028332098829415,-0.6763189839701853,-0.6939352252315417,-0.19175525956873188,0.47235241974782777,0.5946006306534242,-0.13367491860627576,-0.5965499842717199,-0.2737470237296174,0.4916042280757536,-2.2757252915789388,0.3831263699152075,6.937203723032822,1.8065309962036176,-0.2936311497928625,-0.3955847135167868,-0.12736066847020014,-0.3081126883111028,0,1.0,0
4333,0.610094500916473,0.9591815003101342,-0.6439272564959333,2.224469611052746,-1.0447759492925595,0.026631679592532476,-0.6935338419409377,-0.27739216682539886,-0.22035416292488516,-1.9178754407898957,-0.2284901162540011,-0.17711204942647646,-1.0422078285338001,0.6109173981114752,-1.6502755298490734,-0.5848103900780476,-0.0613373390633172,-1.1258401812879442,0.20945701509773987,0.17967206458301077,0.19734799985623752,-0.2928274133269172,1,0.0,1
4334,0.4853183957777678,-0.3262343244479793,-0.5211049817598966,2.137833907690117,-0.48217043850593844,0.8311806437564379,0.45925676815513156,-0.255456411540832,-0.13362123182710564,0.3719540960811575,-0.4109588389053828,-0.26974004957215447,-0.02963471157440254,0.4238864177121059,-0.03634388538882042,-0.3446722835300921,-0.36736733886901823,1.0774884960290683,-0.3374814019052848,-0.33630240856883514,-0.322518938887662,-0.33729242809176235,0,1.0,1
4335,-0.32572628762381606,-0.20937834037905986,-0.4136354913658646,-0.0063997505349596496,-0.3712062530936318,-0.3985861699498081,-1.1294728662133124,-0.23967670778265235,-0.5533274289394912,0.5957454010144682,0.8853817149332693,-0.15638881055817244,0.8044026354454382,0.9934605643791738,0.6314244710938284,-0.26761167652499496,0.6791450381202248,0.10307256296420476,-0.3927459167096444,-0.34121630104520095,-0.025004123823096372,0.0046733745622645805,0,1.0,4
4336,0.5477064483471205,0.25804559589661774,0.70711776560047,0.1885305820309564,-0.8565341295967885,0.41334490658095263,-1.3770288622521722,-0.036484147559803067,-0.27222734884546257,0.46954982434142467,-0.06330816525783518,-0.40111640907495494,-1.9512147809303269,1.4709397669241333,0.2777323525687287,1.1400075052575247,-0.29358969130965684,0.6216039021449331,-0.30912899943042565,-0.4008192689551375,-0.36737311342657963,-0.1393040019060791,0,1.0,4
4337,-1.6982634441495734,-2.8386379819297467,-0.582516119127915,-0.13635330557890368,-1.0806568671161625,-0.9129966633362243,0.9265381410097132,-0.31588446621178634,0.06681173324825124,0.6019973379242264,-0.6645903378695566,-0.6241993882782766,-0.48495573468793246,0.1849553290858042,-3.0574256930362163,-0.915746145158576,-0.6399673065988593,-1.1826416879587283,-0.35337818542921595,-0.4012240172213676,-0.34859953872119176,-0.36288081821518775,1,1.0,1
4338,0.5477064483471205,-0.4430903085168987,-0.582516119127915,-0.7861210807986239,-0.46992071628292215,0.071016051504536,1.5605064513452576,-0.25337268551769565,0.03552631331367582,0.6019973379242264,-0.4985747588479485,-0.26974004957215447,-0.3458458561555648,-0.13920640160271547,-0.03358490656905112,-0.6739224245573092,-0.5866303109845722,1.0585752727320992,-0.34336909950674077,-0.3687632128951014,-0.32831184135068636,-0.34295403778981326,0,0.5,5
4339,0.7348706060551782,0.25804559589661774,-0.6976620016929493,0.6650269505254179,1.8530408681944452,0.06218967746338128,-1.1609261036350111,0.044197678400623025,1.5084521673440192,0.5580699067948466,0.9621711060721547,-0.6011558764377868,-1.2460458494588023,0.8111695412994422,0.7220248148885833,0.8370128199065916,-0.1592700020926119,1.6148129219509244,-0.37113306603125656,0.3695517215043614,-0.2888008351234422,-0.3333816138403126,0,1.0,4
4340,-0.20095018248511085,0.14118961182769835,-0.5364577661019012,-0.7861210807986239,0.5465145681745002,-0.8828001424004839,0.5642207183261981,-0.30129838404983184,0.45977035945945705,0.6019973379242264,-0.4829685571190486,-0.5225448002210418,-0.2840618825177406,0.3702160761624665,-0.13566712290051558,-0.7809637470019024,1.1892417066923373,-0.4629935415090575,-0.3448410239071048,-0.394010505148864,-0.3278938830200208,-0.342572572085485,0,1.0,0
4341,-0.5752784979012265,-1.377938181068254,1.966046081644846,-0.3529425639854771,-1.081531847274949,-0.9228433549457049,-0.7643927373275007,-0.342972904512559,-0.4488820019370578,0.6019973379242264,-0.1842388216626987,-0.6241993882782766,0.2633594739689438,1.0495649177044135,-1.3854845282560138,-0.3626059082328511,0.2544516054806328,-1.1788590432993344,-0.3201126939809897,-0.3254821404600797,-0.31488980615858025,-0.3299622489819737,1,1.0,0
4342,0.5477064483471205,-0.034094364275680765,-0.5978689034699196,-0.13635330557890368,-1.0894066687040311,-1.1118998338477322,-0.18308076079870392,-0.2679587676796501,1.1776160388374073,0.6019973379242264,-0.8132793464677398,-0.34675782698669694,-0.9899725626840605,-1.0307403143874232,0.15885386610985827,-0.9936453274611856,-0.7677846978827819,-1.1835873491235769,-0.3592658830306719,-0.4264713094751302,-0.3422827951503999,-0.356615449848416,1,0.0,1
4343,-0.20095018248511085,1.5434614206547312,1.9813988659868504,-0.13635330557890368,-0.7432061858773568,0.36969903032544754,-1.5995710119444582,-0.05958616536601432,1.4419950270757425,-2.026936829858363,-0.8426484977528355,0.5985410606459745,-1.5677102789060744,-1.7552007719162765,0.4651005151042519,-0.9249931703959362,0.6817687909257961,-0.9717592481975239,-0.35455572494950716,-0.35433618875009415,-0.34244161931605277,-0.3567115023638943,1,0.0,6
4344,0.17337813293100476,-0.8520862527581167,-0.5978689034699196,-0.7861210807986239,-0.46904573612413525,0.48720288353191576,1.3861477301308611,-0.14501893231460497,0.08778327847912044,-0.19809305720596684,-0.12599205300522845,0.14553447936908243,-0.02963471157440254,-0.22835979288118624,-0.6219371398848567,0.2659115950216579,-0.7405224928083769,1.0481729999187663,-0.3101036080585145,-0.29302133613381354,-0.3015652945769628,-0.31686068587073035,0,0.0,6
4345,0.610094500916473,-0.034094364275680765,-0.5978689034699196,-0.7861210807986239,-1.0279904729744125,0.17743543341025836,-1.3051046956025176,-0.35250509434540983,-1.1121199953169667,0.5786437337136211,-0.3236256600588244,-0.9436267257210881,0.5338790926786466,1.326042655378143,0.17247043645026264,-0.3695318768281072,-0.19719237322394198,1.305392836757545,-0.33100493454368324,-0.2713807999163027,-0.31416813144096445,-0.32912247556093466,0,1.0,4
4346,0.2669602117850337,-0.384662316482439,-0.6055452956409219,4.628610379365711,1.0058791515376104,0.326373587243733,-1.3840636325234648,-0.34505663053569535,-0.14462269817772552,0.6019973379242264,-0.20217980947702513,-0.8663503829735677,0.6889397644307264,1.3664160703080988,-0.4067367919428504,-0.029993212573866685,-0.6418472589396451,0.4117430359757591,-0.32393969742193607,-0.28580782406130995,-0.3074975164835424,-0.3226842126663019,0,1.0,0
4347,1.2027810003253228,0.9007535082756745,-0.5211049817598966,-0.13635330557890368,1.1642505602780353,0.41302447340716214,1.023830307447346,-0.284628575864741,-0.10508617848018492,0.6019973379242264,-0.6364500213662642,-0.4306561551212703,-0.3458458561555648,0.13520773675241754,1.1148400271599246,-0.7703156573346391,-0.5015549557190178,-0.18780614253815844,-0.35072872150856077,-0.375976724967605,-0.3311065893884033,-0.34564899693837653,1,1.0,6
4348,1.0780048951866175,0.5501855560689163,-0.5364577661019012,-0.13635330557890368,-0.35704827579941495,0.46160148534726614,1.3279119172452531,-0.2387866033557411,-0.21338186286910013,-0.16496683038056453,-0.438607621495954,-0.19827110338344348,-0.2264991741595193,-0.020275777637235478,0.9217115097760727,-0.5071957573988461,-0.39948038572858774,1.0179118426436158,-0.3383645565455032,-0.3326956525325834,-0.31885762391103184,-0.3336616430066817,1,1.0,6
4349,1.015616842617265,1.5434614206547312,1.6896959634887634,-0.15801223141956103,0.9142978949179175,-1.0698872829806152,0.5143541240588805,-0.3283868223506045,0.8688873893731356,0.6019973379242264,-0.8326949360202298,-0.5225448002210418,-0.8616077230452271,-0.6741267492735399,1.3162454810030844,-0.9992495851807978,-0.20288182652411327,-0.10931626585573706,-0.36014903767089035,-0.4264713094751302,-0.33971653100011345,-0.3540851521549584,1,0.0,5
4350,-0.01378602477705304,-0.384662316482439,-0.5978689034699196,-0.13635330557890368,-0.5895013379837953,0.694639853438307,-0.7030184674600333,-0.14501893231460497,-0.9697326744742201,0.2311676320731996,0.42784378315345867,0.14553447936908243,0.8859961027103704,1.0181829239743918,-0.5798627128833748,1.301298208720013,-0.4589839725566136,-0.9566286695599486,-0.19117211650910362,-0.029728145487432033,-0.19212429888662624,-0.2099926571495474,1,1.0,1
4351,-0.419308366477845,-2.0206460934473105,1.8739293755928184,-0.28796578646350507,1.2953644823275952,0.46537085109251763,0.6353600436878782,-0.3539273507084483,-1.3674081978326929,0.6099798541108719,-0.20756897607272337,-0.746324483712221,-1.0414783682760798,1.2516571886791714,-0.44291627120754684,-0.7847557051387787,2.7196667048238607,-0.8956233813018004,-0.3727365343925159,-0.3248563265320183,-0.4066281788843993,0.546071448584144,0,1.0,0
4352,-1.6046813652955445,-0.5015183005513584,-0.5518105504439058,-0.7861210807986239,-0.9435766422395515,0.09661744968918565,-0.7305671454119077,2.1825030355287067,0.0936278074778874,-2.1520803534209922,1.6834671631999343,2.219687591584934,0.9145855811949536,-1.3106819630018214,-0.6398705022133572,1.3116660855012956,-0.008151997145006805,-0.9679766035381301,1.4774013837435223,1.0559054214243602,1.3950780345935108,1.338898064659784,0,0.0,2
4353,-0.044980051061729344,0.19961760386215804,0.23118145099832793,-0.48289611902942114,-1.1939207376636045,-1.0210159940398453,-0.3523483815732508,0.03725390754322158,-1.3522718849202848,0.6401597186732018,-0.44516351886674477,-1.1832651098277935,1.6735810372189985,0.8544060814836526,-0.04773194159622955,0.951343997122997,0.03099020641004715,1.6888479154801088,-0.3290633782259552,-0.04670794442760455,-0.16658357693449966,-0.34031531205098897,1,0.0,4
4354,1.639497368310791,2.419881301171627,-0.34454796182684394,-0.7861210807986239,-0.45067115278961084,-2.388031066436417,1.1730813728068694,-0.33255427439687724,1.4419950270757425,0.6019973379242264,-0.6942052561110129,-0.7376174985342745,-0.652271340315829,0.05889243381804657,2.4412190947640204,-0.9936453274611856,-0.6775732317304763,1.1068039921393702,-0.35661641911001674,-0.43368482154763377,-0.3293623099550924,-0.34394200652044743,0,1.0,2
4355,-0.10736810363108194,-0.4430903085168987,1.3058763549386487,-0.20133008310087572,1.0406997487378578,-0.9170853334020935,-1.6429215992073778,-0.3375995486807963,-1.5587390702565511,0.6019973379242264,0.5597480100770731,-0.6601664141613266,1.4589806663114924,1.4987757562967499,-0.5681674430720813,1.2801414682966847,-0.7318029603454139,0.6018209301102977,-0.14083230201665498,0.17946370461517244,-0.142607382258244,-0.1616645200760251,0,1.0,4
4356,-0.044980051061729344,-0.384662316482439,-0.505752197417892,-0.7861210807986239,-0.8887445522889074,0.1668571831701471,-1.7034888097882381,-0.33047054837374085,-1.629133063864502,0.6019973379242264,0.43706004401698223,-0.7376174985342745,1.5402922210488192,1.5297450831302573,-0.6309038210491069,1.2850458613331377,0.6621018756811342,-1.0984778442872163,-0.18587318866779323,0.22635153308644587,-0.19072553167333225,-0.2086204783569999,0,1.0,6
4357,1.015616842617265,0.608613548103376,-0.5518105504439058,-0.5695318223920505,-0.2100516091232196,0.9460587125337111,1.1246096483092671,-0.33047054837374085,0.11975629006060953,0.6019973379242264,-1.2227270957645548,-0.7376174985342745,-0.8616077230452271,-0.36208987979889234,0.8886037639388411,-1.0359574732442578,-0.1481000225539478,0.9554982057636182,-0.3680974294328559,-0.4228645534388784,-0.35128561759293564,-0.36540013847830494,0,0.0,3
4358,0.5165124220624441,0.4333295719999969,-0.5671633347859104,-0.5478728965513932,1.4304097811100076,-0.46627599385296375,0.8461114613646681,-0.3924668258584765,1.594280358709235,0.5977321906618069,-0.7704044752490696,-0.4624703850150671,-1.9891739384452698,-1.010817203447067,-0.021615952364446432,-1.0847410129517234,-0.5515346963293188,0.259587207856031,-0.37603824450234596,-0.3334940556355575,-0.3531504621933658,-0.36942929727461216,0,0.2371196768906496,3
4359,-2.4157260486971284,2.127741340999328,-0.5978689034699196,-0.7861210807986239,-0.6291884593356214,1.81368358907496,-0.8262240148492984,2.2557800612889607,0.2337816890855514,-2.078140700008948,2.339485609392289,2.25572769764534,1.6784078394195172,-1.048059698205143,2.652464434455861,1.2084248081084812,1.0605178171154253,-0.9586148627326898,1.3473971105811586,1.4118365492328007,0.6642577920037133,5.370047850454941,0,0.0,2
4360,1.0780048951866175,0.608613548103376,1.520815335726713,0.5134144696408165,-0.11730371229181065,0.86072071858488,-0.024763041936032237,-0.29921465802669545,-0.7067288695297124,0.2187452970136737,-0.3804837363166644,-0.34675782698669694,0.09259010583955411,0.6711979251185837,0.9341269144650347,-0.26705331411346306,-0.29999115747544297,1.3337626717029984,-0.3330656287041928,-0.29302133613381354,-0.31393964755353393,-0.32883980672966984,1,1.0,6
4361,0.3293482643543863,-0.5015183005513584,-0.7821023155739746,-0.3096247123041624,-0.37364914747960026,-0.275841631030028,-0.5281205429172503,-0.35551458143671816,1.7404664815025894,0.6236115222085835,-1.4706737709544049,-0.4893178558683545,-0.8950743282762641,0.22809624937911832,-0.3032332805427685,-1.6815236016883393,0.9489583421674195,-0.779973893450692,-0.3761956496245919,-0.23417129828944752,-0.12561423911711012,0.3933879382160325,0,1.0,0
4362,-0.419308366477845,0.02433362775877894,2.0274572190128644,0.5134144696408165,0.7034276766502799,-0.4547972804417276,1.5605064513452576,-0.31796819223492273,0.912893254775615,0.6019973379242264,-0.6097843066011354,-0.4306561551212703,-0.48495573468793246,-0.13920640160271547,-0.4757112624370832,-0.8459731365494041,-0.6029344537868001,0.986705024203617,-0.35161187614877915,-0.40843752929387117,-0.3363227093551093,-0.3508166222711103,1,0.5,6
4363,-0.044980051061729344,-1.2610821969993344,-0.5978689034699196,-0.13635330557890368,1.0904605668870087,0.5823875690902283,1.0098816097501944,-0.20753071300869574,-0.03151387226041424,0.6019973379242264,-0.259689277265413,-0.06953821894415027,-0.02963471157440254,0.1423400080546952,-0.8619682972047867,-0.08127217070831833,-0.6486900972114596,-0.22279560563755113,-0.32482285206215444,-0.3254821404600797,-0.3166786678138288,-0.33163630710888164,1,1.0,1
4364,-0.01378602477705304,-0.7936582607236569,-0.5671633347859104,-0.13635330557890368,-0.8875779120771914,0.546939479296098,-0.9631616795119122,-0.1304328501526505,-0.918507096779146,0.3719540960811575,0.6306015221509812,0.1925885681641346,1.1256488451750983,1.1511997837618702,-0.7281578244459751,1.3111056597293345,0.07303511854492473,-1.0861842491441864,-0.11316012328981184,0.03519346316510039,-0.12050853212152124,-0.14018443325748683,1,1.0,6
4365,-0.10736810363108194,0.37490157996553714,-0.6592800408379379,-0.11469437973824635,-0.16406340593545152,1.5869869707821043,-0.8419020606806882,1.8427322239567034,-1.310985896556284,0.5148977931678411,-0.22839750213384669,-0.13568340048244423,0.19278403312704456,0.196901498860053,1.0275074657970709,-0.3752017325988996,0.02470566803444436,-1.2010854943370903,-0.2463330233196655,-0.40260424649149523,-0.3357966258778276,-0.2610661431696113,0,0.0,1
4366,0.4541243694930915,-0.2678063324135196,-0.5518105504439058,-0.43957826734810646,-1.0212931061401689,0.16272599855549125,-0.31858369965203326,-0.3785055629702982,0.588370349499634,0.5867842719301652,0.08819521595295686,-0.2896052477531446,0.492082165473058,1.4999986225781465,0.23345181351567865,-1.0588626029523318,-0.63101289411879,1.2056365919613927,-0.3524796627425354,-0.44600761510085757,-0.3433714929464099,0.4642018207837382,0,1.0,0
4367,0.4541243694930915,-1.0273702288614956,1.7664598851987863,0.2318484337122711,-0.5967926068991123,0.18996627920220494,-0.03628015507826318,-0.25518179539982777,-0.7257013277889218,0.46256984968614806,-0.9670495750365513,-0.1632021781085465,-0.6646882880316333,0.9008160609699308,-1.613261155184338,-1.2101892740966762,0.7065946155872573,0.7614909660193926,-0.46892160171065583,-0.48410895832953116,-0.2900319903716772,-0.4895913277722577,0,0.5,0
4368,0.6412885272011493,0.14118961182769835,1.9583696894738436,2.6793070537065504,-1.0987397903977578,0.38873596743710975,-0.32849593429151036,-0.31796819223492273,0.912893254775615,0.6019973379242264,-0.30552481462667125,-0.4306561551212703,0.165119118370913,0.8266814395082366,0.25058991186718793,-0.26705331411346306,-0.6298958230446842,-1.186424332618122,-0.3330656287041928,-0.36154970082259774,-0.311978029788277,-0.3270120645779966,0,1.0,6
4369,-1.043188892171371,-0.2678063324135196,-0.21404929491980498,-0.7861210807986239,-1.0234753622341939,1.5492047333326806,1.043263955355617,1.8001872498183324,0.4686343775798077,-1.9228488406351607,2.6669226825158323,1.9623439519676582,0.7272336286931098,0.0018423382662654689,0.12742798500082853,1.3673878220130036,-0.20414772491061245,-1.0314489650033662,2.1111185414422478,1.7385534262467748,3.008673713034341,0.12205616920792133,0,0.0,2
4370,0.6412885272011493,0.608613548103376,-0.5748397269569127,-0.5911907482327078,0.6218399884748025,-1.8336842378485931,0.2864984118332973,-0.4084400708718971,1.584461538332616,-1.0521493051801296,-0.8632194994790005,-1.069793641871658,-1.395458448936526,-1.3290561211335825,0.6124042353606426,-1.1229415054256713,-0.3774252435229036,1.2636842243100137,-0.3770300698475322,-0.47175609005245617,-0.3528679587887963,-0.3658822774981389,0,0.0,3
4371,-0.419308366477845,2.010885356930409,1.996751650328855,-0.13635330557890368,-1.0366161991238896,-1.2300601331614995,-1.895283403124074,3.6473624297935663,1.4419950270757425,-3.776185640833057,0.6025840891258688,2.8564714630613683,-1.5677102789060744,-1.9062266167420057,0.24300272011282228,1.2850458613331377,0.017799526733593286,1.6316459386302602,-0.04751229503357763,0.9296689601555471,-0.09290935035323997,-0.11215356488332687,1,0.0,6
4372,-0.044980051061729344,-1.2610821969993344,-0.5978689034699196,-0.13635330557890368,-0.46904573612413525,0.47276106917134436,1.2435222961774854,-0.284628575864741,0.912893254775615,0.18377872425352754,-0.7855076803989882,-0.4306561551212703,-0.564392272222278,-0.30128726694697533,-0.7819579114314767,-0.8815601730689415,-0.055150986672964794,-0.9121825948120715,-0.35838272839045354,-0.40843752929387117,-0.3441552484717815,-0.3584678912183551,1,0.0,1
4373,1.1403929477559702,-0.384662316482439,1.4286986296746855,2.8092606087504945,-0.6427484135528327,-1.3894698244669579,1.5512035442773822,-0.2880087608475723,0.7125812849628923,0.4584642137501308,-0.5343239923064372,-0.41598152244613834,-0.19054748610009328,0.30503895439445716,-0.732750218544678,0.4471419745789364,-0.2919882355745557,-0.23210818221454446,-0.2904433304438723,-0.18746203647097046,-0.38461036488875544,-0.2882326739176835,0,1.0,5
4374,0.8596467111938835,0.5501855560689163,2.0121044346708596,0.08023595282766971,-0.06567988292338493,0.6349032576741248,1.5605064513452576,-0.2575401375639683,0.5044638165088502,0.33146648551677776,-0.35971642850419067,-0.06953821894415027,-0.17277397969184607,-0.13920640160271547,0.7630702276393374,-0.30376120217692304,-0.4916959759245271,1.4018502755720867,-0.3345375531045568,-0.35433618875009415,-0.31323190478027363,-0.32818390526683217,1,0.5,5
4375,-0.16975615620043455,-0.034094364275680765,1.996751650328855,-0.3529425639854771,0.931797498093655,-0.5644237803606115,1.5605064513452576,-0.30546583609610456,0.7544033801619969,0.6019973379242264,-0.5038587484097024,-0.34675782698669694,-0.41242672215657394,-0.13920640160271547,-0.1618774216883241,-0.7666728898168913,-0.7246196454364899,-0.07148981926179904,-0.3457241785473232,-0.39761726118511576,-0.3293010093999282,-0.34394475087803256,1,0.5,5
4376,-0.16975615620043455,-0.7352302686891972,1.9583696894738436,0.08023595282766971,-0.8429539239790608,0.9125799610614771,-1.1420537274778828,-0.342972904512559,-1.085935662802643,0.2808569723113026,-0.22380730163676066,-0.6241993882782766,0.590891284527223,1.2426711632135812,-0.5874499046377403,0.17708411016580425,0.2858751916752636,1.8226694939296473,-0.31981830910091685,-0.2172794593725257,-0.3112034136821102,-0.3262573662420955,1,1.0,6
4377,1.1091989214712938,-0.6768022766547375,-0.8742190216260021,-0.26630686062284775,-0.12559345568864136,-1.4794217148022824,1.511015982105613,-0.21946925356402877,0.09350264640525861,0.49269844130872537,0.04438951925015314,1.1306015272294299,-0.14409351432595996,0.6723225426191375,-0.7023986433354136,-0.43150152452817747,1.6083749908898723,0.6088360500516702,-0.3414167809187384,-0.41687291476642424,-0.31568554661160475,-0.37597547306671975,1,0.0,5
4378,0.23576618550035738,-0.3262343244479793,-0.49807580524688977,0.6217090988441032,1.8059334335029689,-0.9192421960307894,-1.3389933186088803,0.09713348811611879,-0.9327276457356987,0.5291168694011934,-0.5553123087911653,0.6622296840936314,-1.2519941656402447,0.9607773533553065,0.6818614936950751,0.9866911250253625,0.601741840701239,-0.08373106454205555,-0.3633228546760646,-0.2239557642092466,-0.35865763234276626,-0.10975908128081402,1,1.0,4
4379,0.23576618550035738,-0.4430903085168987,-0.5978689034699196,-0.13635330557890368,-0.7143318406373899,0.7898245389966195,-0.7309158628543366,-0.2679587676796501,-0.7459215934037959,0.47409329545948,-0.12083094692165518,-0.34675782698669694,0.4796033817013284,1.0324474665789471,-0.1998133804601521,0.434039326610024,-0.7064636065820206,-1.0190423064399463,-0.3095148382983689,-0.2461335076625401,-0.29650242599816756,-0.311879676853783,1,1.0,1
4380,-0.9808008396020185,-0.5015183005513584,1.966046081644846,-0.13635330557890368,-0.9155772771583714,-0.17646413094707591,0.8023947315050629,-0.23045169926319567,0.47936672139649855,0.6019973379242264,0.012251859947627593,0.04410184456088115,0.12962211488334288,0.24843254367607542,-1.2702971625306445,0.40966080552971107,-0.1526947375759492,1.855767634699343,-0.2947955942947289,-0.32187538442382796,-0.2928327518549241,-0.30844648551482917,1,1.0,5
4381,-0.01378602477705304,0.02433362775877894,1.9583696894738436,2.6793070537065504,-1.119447654155714,-1.2031458427622523,-0.6189775638346943,-0.30546583609610456,0.2961235474939853,0.6019973379242264,0.08954556772304673,-0.34675782698669694,0.4047718608356409,0.975210989378169,-0.17084410285257434,0.2832847939524557,-0.6195573522285547,-1.1968266054314551,-0.2847865083722538,-0.31466187235132437,-0.2649382128663058,-0.28110445089452807,0,1.0,6
4382,-1.4799052601568392,-2.7217819978608273,-0.5978689034699196,-0.13635330557890368,-1.046240980870545,-0.16333520880110178,0.9791944748164609,-0.29921465802669545,0.2961235474939853,0.6019973379242264,-0.6503358544006398,-0.5225448002210418,-0.41242672215657394,0.158031004919706,-2.9305126673268282,-0.8493356911811712,0.24702754951516684,-1.1665654481563046,-0.35278941566907035,-0.39761726118511576,-0.3477691948376029,-0.36206848836999966,1,1.0,1
4383,0.07979605407697586,0.608613548103376,-0.6976620016929493,0.12355380450898439,0.0744522810645991,-0.7472422825556113,0.29072896297863776,-0.2717551336437317,1.5178928415277635,0.4998672864154403,-0.09758657918199935,1.0065015059155031,1.1969124920866303,-1.9292990538994297,0.42036647534230975,-0.20526273867645173,1.3117328878556043,0.9392898190342791,-0.2679154911157134,-0.3985090321223976,-0.30861380118290627,-0.3173004835668221,0,1.0,4
4384,-0.5440844716165502,-0.9689422368270361,0.9834678837565526,-0.11469437973824635,-1.1002092472921041,-0.41435855039440556,-1.0223494475203057,-0.32565750399133153,-0.7599984920983449,0.6019973379242264,-0.08208199452309153,-0.5858024823273855,0.5160427530072632,1.181463771725301,-1.3051100745427768,0.12455348893708502,-0.150200081003572,-1.190206977277516,-0.3068653743777137,-0.2641672878437991,-0.30407025817208494,-0.3193909835641879,0,1.0,0
4385,-1.2615470761641052,-0.5015183005513584,-0.5364577661019012,2.6793070537065504,1.437244369819541,-0.8191248699925096,0.19039562004253252,-0.1929446308467412,0.16857529699148582,0.6019973379242264,0.16315277115305676,-0.010942561199368648,0.29367583370427375,0.5613609470635077,-1.525502703359306,0.641957288007637,0.5545175936455302,-0.06297886877816299,-0.2688897248483226,-0.29662809217006536,-0.2751781919676116,-0.2912887618928155,1,1.0,5
4386,0.610094500916473,-0.384662316482439,0.9988206680985571,0.03691810114635503,1.3909008591718792,-0.29050944712781474,-0.5094037799631531,-0.38937236317061164,-0.3948621355489621,0.1032587396092599,0.4906837540917065,-0.3468177927874096,2.023268824196485,1.3569723511496,-0.447266267718811,0.8640193882151365,-0.3561757861655552,0.973589966713198,-0.3647299536264392,-0.3841096476860751,-0.38179858930769606,-0.30894947930508093,1,1.0,4
4387,-1.6358753915802209,-0.5015183005513584,-0.5671633347859104,-0.7861210807986239,-0.9432849821866226,0.4202453805874478,-0.5558597067550829,2.2012565697369344,0.5787237143755349,-1.49599702768456,1.715908401439538,2.2252364228107653,1.0329728847183621,-1.2213502649407935,-0.6612525880665695,1.3116660855012956,-0.25994125809914176,-0.9670309423732816,1.5736652395273276,0.7890054747417269,1.4984781392112945,1.439555612165897,0,0.0,2
4388,0.9532287900479124,0.19961760386215804,-0.582516119127915,-0.5695318223920505,-0.3967367763047328,0.5516838601497103,-0.6470303415862139,-0.3202421539653938,1.1229915762639469,-0.4652725789407906,-1.559089163256356,-0.6650463418178909,-1.5504142073874323,-1.2679677855534377,0.721397401126312,-1.1059810306329727,-0.2865239579658335,1.0302054377866456,-0.3731019723940935,-0.448111845692641,-0.35590545034122545,-0.36992558413612653,0,0.0,3
4389,0.3917363169237389,0.19961760386215804,-0.6899856095219471,0.7083448022067326,1.819208613882541,0.7711375917627157,1.1387924148250699,-0.16584844101715465,0.8230301843102249,-0.3609007520744236,1.0947030209792288,0.43487211616851507,-0.3809598755284386,0.8436908716087503,0.19860252467777856,1.0936942363361695,0.5336278843773845,1.1875422966202072,-0.39388064646472526,0.3895472102309374,-0.20147172545406802,-0.2882779031575249,0,1.0,4
4390,-2.478114101266481,-0.6183742846202778,-0.5211049817598966,-0.7861210807986239,-0.9580971286557978,-0.41088452020615857,-0.09307889297795968,1.1723605990333692,-0.5094867899961685,-0.749893701021507,1.5185790150549432,-3.1318295916479224,1.1656488441852266,0.674026639750192,-0.9950081304232166,1.2353726334018627,3.2586735512642435,-1.0370164242149702,0.30908309337171486,1.3788867924401025,1.7250887242339206,0.8743042183671804,0,1.0,2
4391,-1.9790096807116602,0.5501855560689163,-0.22940207926180955,-0.7861210807986239,-0.9572846647272127,0.6808544851850342,1.4694911988713426,1.8199347075029806,-1.0842166836853588,-2.034758300081027,2.028646853408444,2.1069353410760354,1.6866933759732283,-0.1857444718500772,-0.039102864208589716,1.3116660855012956,-0.20107608759173515,-0.9897268103296445,3.1771796812838646,2.844856415405254,3.349713109339467,3.249816206022087,0,0.0,2
4392,-0.13856212991575825,0.608613548103376,-0.6439272564959333,-0.09303545389758901,-0.7218941006017924,1.242386895647088,-0.7970621451756253,-0.28988868177913324,-0.7635067354925854,0.7377438691229483,0.8707621628419606,-0.6496934728763788,0.2063108519164733,0.28301663257195886,-0.3891559127366232,-0.4336991470812399,-0.39927615239441483,-1.0255445069717959,-0.2536524032566573,-0.4915652414182615,-0.3027128575630109,-0.3022558330783585,1,0.5,1
4393,1.327557105464028,0.14118961182769835,-1.0661288259010593,0.21018950787161375,1.6024575582140275,-1.881766811986582,-0.29122614528484025,-0.44824040308871355,-0.7859940699638831,0.5066051258806312,-0.05739972665944145,-0.5996425810179101,0.5322578862125118,-0.6671892074757034,-0.14828044961939388,-1.0782056162764417,-0.13817153282732927,0.6223088077363129,-0.3994019326511963,-0.41183411699626826,-0.32508065260885904,-0.34868419108263204,0,1.0,5
