,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
2354,0.3793261337436706,-0.47817180102376833,2.1033964030393935,0.27116746472064523,-1.186731662976646,-0.7315810369009424,0.28140319940521524,-0.36671746510687286,-0.8888351640291194,0.6413058650801409,-0.0044573894454690895,-0.6064336283138391,0.19086709659186266,0.838560298603804,1.1792056344532256,-0.4207360618012979,1.791786072972851,1.7020692543875082,-0.23247334702290998,0.21270669226731906,-0.4050102991296116,-0.45898102170593713,1,1.0,0
1086,-1.6313691304660984,-0.24861230294744419,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,-0.05793721844719233,-0.47453419288877174,2.0696572170422542,0.157715607987826,-1.7867141295776074,1.8325396772824734,2.226296611244624,0.9910251130071863,-1.1960908928599738,-0.5490036388031927,1.3447161144862627,0.37376063086494704,-0.9126087821718512,1.6071240559802384,0.8526273980710215,1.348758442483791,1.394417322153404,0,0.0,2
2984,-0.877358406387435,-0.47817180102376833,-0.689790683249906,-0.0821762205952512,-0.6483788400811572,0.925101547171344,-0.4975847956058714,-0.304569657083405,0.7513718967347092,0.5156155721094974,0.29030965415720733,-0.10889893548254505,-0.6458105965547954,-1.6139155901662658,-0.7264170926340702,1.7952554272996741,-0.8728642339704533,-0.7525366704432704,-0.3612644519184565,0.6309154317496801,-0.3427689183433147,-0.14849990526893778,1,0.0,1
1306,-0.9087755198907127,-1.5685794168863083,1.4786990341263624,0.1607475630594276,-0.9372400512956144,-0.4283921622964749,0.8488313517415976,-0.3450927671523052,0.27422100723517967,0.6344263561603009,-0.10416458588214961,-0.1127298271094392,-0.006517578004432138,0.39045175435664536,-1.5500471735636483,-0.23634798326062711,0.2543255645015245,2.017995966020731,-0.2632454514603325,-0.4172638083866649,-0.3384192996500367,-0.3129219972908944,1,1.0,5
3436,1.4475079928551104,-0.24861230294744419,-0.4097539316682025,-0.7226116502303135,-1.0063970514256326,1.1893000377148293,-0.1721130050500305,2.6414719096802814,-1.089077538952728,-1.447292814354824,-0.7486891843531842,2.1249011695466953,1.31148231448169,-0.663905300824601,1.0433614854279376,1.4072076750854638,-0.41990920616073363,-0.8617014288028724,1.4683688051834431,1.3738428341522109,-0.47356372412660097,1.2066521793588905,0,0.0,2
1820,0.6306630417698917,0.5548459403196905,1.4643381750708904,-0.0821762205952512,-0.42444372024966504,1.1455220197024396,1.3722282677072615,-0.19417089314014527,0.14784870121117696,0.25612315526375284,0.0954504900304561,0.47007614886666155,0.15691717002944916,-0.27687970463259143,0.619234711387884,0.9997669397948328,-0.2303891220302678,-0.753120088392663,-0.2340597386948256,-0.3230582292725932,-0.29425162734445154,-0.26797636627239263,1,0.0,6
3942,0.9134170632993905,-0.1338325539092821,-0.64670810608349,-0.5017718469078782,-0.3522037273968421,-1.2562847609696695,0.40696757651317406,-0.3411735771970467,-0.18948480148622085,0.5574570805694847,-1.1083764573281454,-1.4871684146980082,-1.0070566759151247,0.25050905151951847,0.9936672390533602,-0.9578417537314086,-0.18891071998476106,-0.37909062678062855,-0.3200912037812574,-0.5145064042701072,-0.36698209186327413,-0.34544970464580216,0,0.0,3
2038,0.6306630417698917,0.5548459403196905,-0.64670810608349,-0.06009224026300767,-0.6017290594785302,1.25492740498877,0.7394066920437692,-0.2612472815899941,0.4226041052993992,0.27078240429849404,-0.5106534677405468,0.07019625832151244,-0.3993517012906892,-0.5918615633789638,0.5788529127457424,-0.5129848009346054,0.3160373641515347,-0.9096183691634914,-0.2899472737777112,-0.4285684778803535,-0.35140030293737307,-0.3259207461586591,1,0.0,6
2635,-0.06051345530221638,-0.01905280487111999,1.6366684837365542,-1.0980393158784534,-0.9280549331192716,-0.6027000138579168,0.19594085790500557,-0.39458092144642876,1.1934968119390952,0.6413464573329706,-0.6616237049900481,-0.26690426061947486,0.2020259831522243,1.1649261355307348,0.43068368000599,-1.0539980027286726,0.1828937711776593,1.8450128537378014,-0.36522374383063094,-0.29176309726039223,-0.20606681201422145,-0.3607466651702404,0,1.0,0
352,0.8505828362928353,1.07135481099142,-0.6323472470280181,-0.5017718469078782,0.6519747728839561,-1.9150590117252784,1.072638422709324,-0.4457073498270785,0.7800897277456774,0.6344263561603009,-1.3524158505544568,-1.0817612583437808,-1.338806138483036,-0.42599814475538444,0.9522074370336122,-1.104931134263516,-0.2409908391547518,0.7470704374678253,-0.3147861782589937,-0.5265422801589881,-0.37285395348407235,-0.3476997925326782,0,0.0,3
2384,0.34790902024039294,-0.5929515500619305,0.9401668195461632,-0.47968786657563467,-0.26122112543367715,-0.8327005620028438,0.9378019926151401,-0.35712464314580833,0.8033379539849917,0.6495503996123814,-0.0204310529362501,-1.0236985487190622,-0.39410113796285073,1.1603198002381276,-0.22471807074805833,-0.1952436634193591,-1.2721794953605243,0.6471089835781139,-0.3287863581950125,-0.2700786257298045,-0.24924639039949642,-0.31463908750079606,0,1.0,0
2494,0.9134170632993905,-2.429427534672524,1.71565320854165,-0.6342757289013394,-1.0471510912868507,1.7934612393958864,1.8069385687474764,-0.40098908728751625,-1.0818973675191585,0.6574163500923149,-0.7765902823480354,-1.129009145491838,-0.07294502284592856,0.5820839128035656,0.04259040412395649,-0.7493144789347427,0.5487473657501487,-1.1127590827893068,-0.23771173275655808,-0.314326167807209,-0.4234887591524863,0.5019630425034214,0,0.5,0
1681,-1.8198718114857644,-0.8225110481382546,1.2848274368774906,-0.7226116502303135,0.9886959035353673,-0.08978941922675676,0.5163078713006245,-0.17530565888862523,0.11672999522328445,0.6344263561603009,0.640355844590635,0.5056210280262302,0.6720319903386465,0.5559626471170503,-1.1171826302242016,1.3337070982727064,-0.7886429587015141,0.9205143919526925,-0.10272403125004448,-0.25146198914589873,-0.2049812568014637,-0.1779873902726803,0,1.0,6
311,-0.06051345530221638,-0.7651211736191735,-0.6610689651389621,-0.06009224026300767,-1.0071255689779828,-0.6776702553539363,-0.43239330452617764,-0.38491937279440297,-0.5845793787477576,0.27078240429849404,-0.18738968022815766,-0.5286482606900029,0.19334539700085682,1.0281710408392284,-0.6361433095572876,-0.4616093919380095,0.3090119611346991,-1.0990111930262774,-0.2710076091107333,-0.39465446939928767,-0.3376428453674749,-0.3120649062465637,1,1.0,1
2507,0.09657211221417183,-0.19122242842836312,1.5289620408205142,-0.7226116502303135,-0.5420161750342799,0.2907628578002472,-0.20249548835143727,-0.4217114484213173,0.13442077165978034,0.6664528398493123,0.6178983323217688,-1.2103274617555895,0.007355463252520207,1.0252230073692266,-0.16276812942929755,-1.3974830630137127,0.1815227961963879,-0.7065692141469077,-0.21003350200040635,-0.24671899797069374,-0.26727787969984357,-0.4293394163895215,1,1.0,0
1277,0.6306630417698917,0.5548459403196905,1.4499773160154183,-0.0821762205952512,-0.12281661579372898,0.12348183816684889,0.40369608559217973,-0.29478547581491854,-0.3731998758787801,-0.8433205223418404,-0.33757030160441287,0.12394705119695826,-0.4737834299133481,-0.758958822523654,0.7276279603746849,-0.5383902229658892,1.702589247866217,1.5634531887500445,-0.2772173352310539,-0.37581335357647333,-0.3402264696527598,-0.3145635918644008,1,0.0,5
132,-0.971609746897268,-0.3060021774665252,1.7946379333467457,0.38158736638186286,-0.9777797022455598,-0.6749004987644089,-0.9079833303325962,-0.36186186426476735,-1.0487034936647406,0.6344263561603009,0.45288036890594335,-0.18251916302029988,0.8868600748024592,1.2648921579608725,-1.2043223009782962,1.160950228459977,0.01118833536202828,2.126647638657803,-0.1642003198412186,-0.22131620382939576,-0.2577856160035728,-0.2313782994967208,0,1.0,0
3768,1.039085517312501,-0.36339205198560626,-0.64670810608349,-0.45760388624339116,-0.7811528102316074,0.49018708030807,1.8696439042509998,-0.47729153739604757,0.6005262045573379,0.5414315451446464,-1.276443066118621,-0.18035380880837865,-0.662573074634603,0.0765097310255224,-0.22494827166527287,-1.0870358961916586,0.14750603869802373,-0.10719122557393296,-0.32026494083592727,-0.530366917871454,-0.3731757573017958,-0.34433513186558234,0,0.0,3
4058,0.25365767973056,-0.8225110481382546,-0.5030995155287703,0.6686791107010287,-0.20915299176621036,-0.24218683800934815,-1.1521276366108575,-0.4018562050955107,-0.3627195583362004,0.16980743993371303,-0.5712750292474919,0.7503110896829233,0.5553197941801974,-1.9165656545628171,0.41032645848265464,0.5362495873700337,1.0005120440632558,0.3213392786093114,-0.23525937926221982,-0.39006185105513463,-0.3759123587081133,-0.3688164732939549,0,0.0,4
3949,0.8819999497961128,0.0957269441670421,-0.64670810608349,-0.5017718469078782,-0.3195061119108969,0.520125747008202,0.0642848754030679,-0.3394230174762627,1.0625714283052787,0.5855332322617671,-0.8717806301470346,0.7903908211368554,-0.9204672743182295,-0.26693264522805416,0.5330302373935899,-0.9072734136448403,0.033167518351876826,0.4787521438341688,-0.312159148562584,-0.5197728176317082,-0.3764765014254796,-0.345375825606608,0,0.24554412687437255,3
4607,-1.0658610874071008,-0.47817180102376833,-0.2661453411134827,0.6465951303687852,-0.1770689678372617,-0.26785326832551226,0.9066346554800531,0.006953514772765126,1.189757650174062,0.8315680374454328,0.7848606215809681,-0.24942093283357547,-0.7156300917427847,-0.4292014145904506,0.7180572547806823,-1.0210329010742505,2.4401511819033916,0.15584063233118253,-0.3621505804130138,-0.44169965161613073,-0.36180432625287035,-0.31343816763794624,0,0.0,5
369,0.19082345272400475,-0.19122242842836312,-0.64670810608349,-0.5017718469078782,1.1091047175508761,-1.2226198643434418,1.7808886472907366,-0.46038030980048295,0.14784870121117696,0.6344263561603009,-1.5417685840063517,-1.2917794772805014,-1.338806138483036,-0.07347228158093286,-0.20327876621784066,-1.113399608273944,-0.7579072797996037,0.5407319398910007,-0.3163386097890738,-0.5265422801589881,-0.37535829194472947,-0.3502431473906107,0,0.5,3
349,0.7249143822797246,1.0139649364723389,-0.64670810608349,-0.5017718469078782,-0.20964407715667147,-1.4698206399587574,0.2631084160127695,-0.4142652927412118,1.4127102506946638,0.6344263561603009,-1.2123724211210987,-0.765108401928354,-1.338806138483036,-0.8289352063637825,0.8622339558484899,-1.0874296213086316,-0.3223322927557968,1.127849693865637,-0.3129232604228975,-0.5227740569944251,-0.3711315372938824,-0.3459521085139452,0,0.0,3
4491,-0.7831070658776021,-0.1338325539092821,-0.8046775556936818,-0.015924279598520618,0.18786904090244438,-2.0785307852724926,0.8752733031851266,0.08333396269741652,-0.13550495423667885,0.5561026173607638,-0.023902615733496932,-0.47698100717374103,-0.9682705668360931,-2.112453384811617,0.5897249490309205,-0.6868333306014107,1.9505024113025942,-1.2250307861425425,-0.27665044771636604,-0.3885725823194912,-0.4075998391999967,-0.36291981011125807,1,0.5,5
3010,0.34790902024039294,-0.24861230294744419,-0.64670810608349,-0.9876194142172359,-0.8674696496837591,-1.0203302224566702,-0.7430352969408573,0.061107742473473656,0.3220189242844202,0.4987958771867452,-0.9128797698212466,-0.44346267839615244,0.5471724329443256,1.5589146963920606,0.3657210350615825,1.133741917688279,-0.5165384154379842,-0.15125257182065124,-0.06662261946464028,-0.2617242241903106,-0.439191675401433,-0.4194118207659078,0,1.0,1
1951,-0.3746845903349928,-0.24861230294744419,-0.6610689651389621,2.8108252029286507,1.5005846304555717,-0.3570709301161459,0.36438819812791134,-0.3388043557351319,0.014645459726417672,0.6344263561603009,-0.16899255410956648,-0.25772692563231425,0.037393203696237165,0.6315794447679702,-0.5915107952686048,-0.35547118434064634,1.1100287000979834,0.024387293780879116,-0.2694551775806531,-0.4172638083866649,-0.33588488725590004,-0.3102837202977592,1,1.0,6
580,0.5364117012600588,0.5548459403196905,-0.6323472470280181,-0.5017718469078782,1.1886016811379694,-0.5826197418060042,0.4711710950229413,-0.42460371437428734,1.4127102506946638,0.6344263561603009,-1.3608830769605715,-0.8545014759888554,-1.338806138483036,-0.7253736782953667,0.7120443640493759,-1.09282460527619,-0.5401225420581723,0.19583763959350636,-0.3150966645650097,-0.5265422801589881,-0.3731382888551513,-0.3479873507657924,0,0.0,3
4418,0.19082345272400475,0.5548459403196905,-0.639527676555754,-0.5680237879046088,-0.1974126614134746,-0.7543853563979322,-0.32789566588927155,-0.46856743288519076,0.8788359090708769,0.4390406097798355,0.32884868785818266,0.9752225464210402,1.1831203769884162,-2.2838759033945113,-0.02164469843890045,1.2100863709403673,-1.2794774266413422,1.4571327071442686,-0.09804349885182687,0.3406207331556577,-0.38471520433826073,-0.3789165535823098,1,0.0,4
544,0.5678288147633365,0.5548459403196905,-0.639527676555754,-0.5017718469078782,1.1206190020085163,-0.3366729469990437,0.7213667410269723,-0.4408557732267681,1.4127102506946638,0.6344263561603009,-1.5417685840063517,-1.0250037220450692,-1.4201905970130488,-0.6008408041657632,0.6331813322250025,-1.1063311738746031,-0.20075001410787457,0.173907944198868,-0.31664909609508984,-0.5340787264881138,-0.374863439039294,-0.3497406184395373,0,0.0,3
2427,0.693497268776447,-2.0850882875580377,1.3781730207380585,-1.7163907651812722,-1.3788442357283366,-0.8866678214738724,-0.3498134419108068,-0.4036705768956103,1.029843145909452,0.6357693237106837,1.0717074449026662,-1.0700324189610126,-1.2462689715427917,-0.5410793074472086,-1.2175856636134792,-0.1363083110610027,0.39217022631612947,2.138108230015829,-0.2335073070846669,0.24785778540386338,-0.3297555613157601,-0.4484613195189027,0,1.0,0
3042,-0.2804332498251599,-0.19122242842836312,-0.6108059584448101,-0.06009224026300767,-0.6829231117727356,0.25362140592347165,-1.156595134998925,-0.405788345352619,-1.99577810285563,0.4698403032651337,-0.6798414076845086,-0.6343833912021007,-0.39445614233256604,-1.37269730618403,-0.42041338099925224,-0.48143539737892477,-0.7402019538621393,-0.40999405274850376,-0.3840846957998166,-0.5602028698001951,-0.2845400984513521,-0.35741024481245975,1,0.5,1
1838,0.4735774742535035,-0.24861230294744419,-0.689790683249906,-0.7226116502303135,-1.0201345614469952,-0.6098112189105162,-1.079379884681298,-0.4457073498270785,-0.9227106840552244,0.6344263561603009,-0.4713562051470932,-1.0817612583437808,0.26186984557409854,1.3502034168490897,0.09072906600125986,-0.7983723750860258,-0.1381676174770582,1.4807184288520907,-0.2911892190017753,-0.4172638083866649,-0.35140030293737307,-0.32596541539875457,0,1.0,6
4579,-1.2543637684267668,1.415694058105906,-0.5030995155287703,-0.7667796108948005,-0.8865245166769913,-1.0115674872014135,1.4372019562322476,-0.20379229647722485,1.904517626444468,0.5533497551409363,0.013083902774796213,-0.9319340951268856,-0.7936438169668809,-1.1341139443214343,0.5768308575008269,-0.85923085518,0.9634116478691173,0.36723528379418163,-0.28980588818857916,-0.21071437340175464,-0.2759482156538256,-0.3540187529055068,1,1.0,5
2932,-0.6888557253677692,-0.01905280487111999,-0.68261025372217,-0.14842816159198177,-0.7923688699103048,2.3337646802904435,1.362084635510412,-0.13455214186977088,-0.46784513904273695,0.6984872604023438,-0.9984462060933723,-0.8678233702263352,-1.209028876727283,-1.2392112164138318,-1.8627868162131458,1.0765071003912066,-0.7021702714772912,0.6188590285254578,-0.6140178363476332,-0.4197497229055859,-0.46801666674918935,-0.39993317152997504,1,1.0,1
221,0.6306630417698917,0.5548459403196905,-0.689790683249906,-0.06009224026300767,-0.4247462549582467,0.10478598118753905,1.1905620851021292,-0.3681502756819407,0.14784870121117696,0.27078240429849404,-0.6070193664569771,-0.4293826835248658,-0.3993517012906892,0.22035802537497248,0.6426136474438606,-0.8322462711277374,-0.3560722316690253,-0.8388452612989766,-0.29646748620404784,-0.45871426319685643,-0.3556817374672738,-0.33027878889546775,1,1.0,1
1702,-0.34326747683171516,-0.19122242842836312,-0.68261025372217,-0.5017718469078782,0.4153926307730817,-1.1249859445626027,0.09454486256239342,-0.3534773157085363,-0.3944516750900236,0.6344263561603009,-0.10103582293681103,-0.339653537353759,0.07913798271212033,0.7658917986374363,-0.3364678564761321,-0.395837577123686,-0.44222688551293954,-0.4630500265817646,-0.2626244788483004,-0.4059591388929763,-0.3279891127205531,-0.30227117535564474,1,1.0,6
1774,-0.9401926333939903,-1.1094604207336598,1.7515553561803299,5.019223236153003,-0.2728738312502429,1.2189205693249145,-0.07685169178630859,-0.16482497319333633,-1.4874013488111284,-0.7785360991883064,0.6706422699015132,0.5728095191205369,0.9910251130071863,0.8512030575256535,-0.7601225159147396,1.3444338320192486,-0.7362590166527666,-0.6564300677890302,-0.06546567452812074,0.2271023527535855,-0.18264999419595335,-0.15506090279371035,0,1.0,6
2019,0.3793261337436706,-0.36339205198560626,-0.5390016631674502,-0.7226116502303135,-1.0833643155405663,-0.5495690130882964,0.6005896480258124,-0.34090049287418966,1.4127102506946638,0.3856920015708205,-0.20265804340141025,-0.25772692563231425,-0.052594362389887586,0.5140120693992907,-0.21886472358849182,-0.4616093919380095,-0.23686313930431369,-1.129912127445995,-0.2744229584769096,-0.44740959370316785,-0.3358794192679947,-0.3102725529877353,0,1.0,6
3278,-1.5371177899562656,0.21050669320520418,-0.639527676555754,-0.7226116502303135,-0.12317517902030169,0.7680906428270651,0.9908734042639645,2.1180492230153303,0.18135051131216148,-1.9568947526230602,3.0140027096455646,2.2716890124827938,0.8731475698031476,-1.2792105867007963,6.582887961972315,1.362250016857516,-0.7967586169275702,-0.938524476914898,5.569442634800237,1.5740222417659584,1.5011954862259185,2.65160941661358,0,0.0,2
615,0.9762512903059458,0.7270155638769336,-0.64670810608349,-0.5017718469078782,0.5612309151845736,0.2877545864461811,0.6435814480981317,-0.45904397127896324,0.6652267682270319,0.6344263561603009,-1.5245233006875485,-1.2726520867134445,-1.0236296933100655,0.4284007229447406,0.8581936059829295,-1.0969773521521484,-0.2196627058394219,0.7849490022403826,-0.31664909609508984,-0.5265422801589881,-0.3745654336984516,-0.3494363092413873,0,0.9089250891475281,3
3444,-1.7884546979824867,0.0957269441670421,-0.5964450993893382,-0.7226116502303135,-1.3159252425846917,5.20575388567589,-0.5848793447055308,2.2234755040651635,0.5741438756308062,-1.9703659368401727,2.5601659540087454,2.2829997255436694,1.3087618206997949,-0.35478837802208585,1.0877547217453125,1.438955458521607,-0.9702685626195349,-1.3204583377525114,-1.5987824456679418,0.6622494789021245,1.6476390536640155,4.03202177687264,0,0.0,2
4091,0.9448341768026681,0.038337069647961054,-0.5461820926951862,0.7128470713655157,1.8025093692489276,-0.3657755334381499,-1.6176475176298342,-0.5045889297134344,-1.329963262151218,-2.0972595633405646,-0.35153266554978463,1.145741978762142,0.8711627908510937,1.1997683568121813,-0.45015790571961734,1.0396663841697393,1.3051730764149312,0.05968544501796813,-0.29326599691255434,-0.46104206391289076,-0.3868036541249003,-0.3171419560794348,0,1.0,4
426,-0.21759902281860458,-0.3060021774665252,1.71565320854165,-0.5017718469078782,1.8421463164442895,-1.399884286073192,-1.537263654873181,-0.42474597843650075,-1.9928905729071391,0.6344263561603009,0.7325917762192186,-0.6394009024615862,1.6181813449203335,1.5781113873913728,-0.5298754183937572,1.3207221047900504,-0.7606963592857265,0.49687254910172396,-0.05304622228747951,0.20826123693077117,-0.149935022558155,-0.12201683243312975,0,1.0,4
3108,-0.7516899523743245,-1.281630044290903,-0.6036255289170741,2.037885891300127,-0.6988662575768394,-0.6199321825174344,-0.4407392902714556,-0.38055723164455246,-0.6837154530089286,0.26533811638364,-0.22499005486023432,-0.643829715046798,-0.36764167903618794,1.409041781622711,-0.9602990366351504,-0.35822387257401506,-0.49679225940838057,-0.9882821476752937,-0.2957347229076888,-0.4443416839686468,-0.335760315234021,-0.3661384479171078,1,0.5,1
1683,0.9134170632993905,0.6696256893578526,1.2848274368774906,-0.7226116502303135,1.672726879638548,1.6752379674495446,0.5889035193202191,0.34034407731958793,-1.3272538618978276,-1.6453233082425223,1.3011505786461575,1.361082235604389,1.4222565566146566,0.5198287461416691,0.970627204835291,1.3447161144862627,-0.755033689712337,0.4061633545148107,0.4493206208464587,1.0787207879447935,0.43932269406349644,0.47609870878941757,0,1.0,6
449,0.06515499871089418,-0.19122242842836312,-0.6036255289170741,0.6024271697042981,1.6448936864490338,-0.27813286731461634,-1.3580763480540838,-0.37024641282099846,-1.7166171831609711,0.6344263561603009,0.5272197764871898,-0.4293826835248658,1.3045047742962692,1.4889223440082364,-0.1997365031790563,1.2860013613472958,0.0778529614654934,0.09416359730927393,-0.13656703860579186,-0.017832152943000907,-0.21322698256275402,-0.18601389435232454,0,1.0,4
2730,-0.3118503633284375,0.5548459403196905,-0.7185124013608499,-0.06009224026300767,-0.7535154373626014,2.6365408599692968,0.09400611372574236,-0.48691684667779267,0.031975239906345876,1.0151366990420805,-0.698133646711499,0.8582987389707896,-1.2646395688250025,-1.1903343004050304,-0.17766592046367471,1.1691004812516137,-0.1587172514954887,-0.8130547525261704,-0.28937770379957695,-0.16993027310842157,-0.3604126073967884,-0.4006991178457904,1,1.0,1
2663,1.384673765848555,-0.07644267939020104,1.3709925912103225,1.861214048642179,0.9683080456448186,-1.3105548364645232,0.8875739591785033,-0.33996668835703747,-0.7104432761493068,0.6085750155744258,2.0583745447328425,-0.9414672972173936,-1.3245250078750255,0.8633714859990929,0.9140083399621133,0.06348796627398608,7.121140078341111,1.7894611586913995,-0.26180147379025853,-0.41712510211602716,0.3981335719031077,-0.34559547678228647,1,1.0,0
3961,0.1594063392207271,0.6696256893578526,-0.4312952202514104,-0.1705121419242253,2.018502847362906,0.11049134884330254,-0.6741945799442544,-0.23419258742964907,0.7521407717574595,0.4374238407892969,-0.7558534061193665,0.3075619279200111,0.7321130367375172,-2.03906661731131,0.5744993047629393,1.497210091849052,0.07836077604452288,0.2380276037359546,-0.24394857093534306,-0.5009306673264893,-0.37963289876324624,-0.34309101676231335,0,1.0,4
3832,1.2590053118354445,0.4974560658006094,-0.64670810608349,0.35950338604961934,0.7294820720593533,2.578310581181295,0.5517391847938103,-0.3996168654673577,1.2626452128712065,0.5745182895491068,-0.9000357440348281,-1.4454455186152946,-1.252581355563229,-0.6108263736865711,0.35075110973535367,-1.0600055694774082,-0.644629101889836,0.5822077996641124,-0.314239212548752,-0.518339413758313,-0.3781490801301097,-0.34771550463282913,0,0.5868532218351862,3
3126,-0.029096341798938736,-3.577225025054145,-0.5820842403338662,-0.0821762205952512,-0.10952426189684958,0.3218706565731371,0.09627075398666668,-0.4110673566183751,-0.1444215017716601,0.4866215913414692,-1.0623706543818696,-0.9700133658879052,-1.2231778137052631,1.444553492628984,-1.5996377547877774,-0.12266383418397081,-0.007014125835590966,-1.1564413942992735,-0.38788131884587534,-0.4125488749649394,-0.3232937550806607,-0.28032314007634523,0,1.0,1
4303,0.9134170632993905,0.6122358148387715,-0.675429824194434,-0.12634418125973826,-0.2644067770165056,0.06617383774357935,-1.5626216477635761,-0.4042504820644709,0.13723875730030774,0.5341105742928285,-0.6154501703331327,-0.1068025291840977,1.5555018915705294,0.9065090922166819,-0.7455776600537215,-0.9009239486733638,-0.065992112284663,1.863199989108204,-0.28263885046057463,-0.4674364351295644,-0.3858872233863283,-0.31806872819838833,0,0.0,4
4675,-0.12334768230877166,0.0957269441670421,2.1033964030393935,-0.6342757289013394,0.9659458173615982,-0.7752404842650825,-1.2404759996832453,-0.43037080197564637,0.3594401252905205,0.605820743146809,0.04842518645624931,-0.862186208837068,1.1671102622288396,0.4209896869253372,0.4648753138629368,-0.45948370638853325,-0.5266182913440633,2.331006990296773,-0.3522727520450091,-0.3665703617676875,-0.36391624731183103,-0.3883476110870487,1,0.5,5
2819,-1.1286953144136562,-0.01905280487111999,-0.64670810608349,-0.9655354338849923,-0.027576977123170122,0.11956020810410728,-1.200992568219405,0.163268664297429,1.014181448754041,0.9365705395707778,-0.06839734873729883,0.33514374097645994,1.2568251495695262,0.7420791573678347,-1.3803925169084152,1.468677992199494,-0.6903714387566542,-1.2160517507982884,-0.39373647937587913,-0.5867111687500332,-0.10866008286958154,-0.2662155602710495,0,1.0,1
781,1.5103422198616656,2.9652206701210946,-0.43847564977914644,-0.7226116502303135,0.7309363318237749,-1.6380833527725438,1.7808886472907366,-0.3723425499600563,1.0677480099264403,0.6344263561603009,-0.5038953397786151,-0.4293826835248658,-0.5553038945953084,-0.07347228158093286,2.735382650757651,-0.8963243911399752,-0.5928057159365138,0.7440800244594655,-0.2933626231438875,-0.4850918253487965,-0.3424273347846692,-0.3167942620416654,0,0.5,2
121,-0.21759902281860458,-0.36339205198560626,1.780277074291274,0.38158736638186286,-0.7457355807634103,0.02584791838600991,-0.5800634763514022,-0.3513811785694785,-0.9462394617533869,0.6344263561603009,0.2676576025418952,-0.1127298271094392,0.6720319903386465,1.1016726833111015,-0.9471540043625529,0.9791603197027916,-0.4453590596678369,1.9920790532816126,-0.20642645745939883,-0.2665348818041502,-0.2885430479712505,-0.262406670397996,0,1.0,0
3934,1.2590053118354445,0.6696256893578526,-0.6538885356112261,-0.47968786657563467,1.3921461141710452,0.7627581296711787,1.5432426295345023,-0.3320562075418222,1.0558533297835386,0.6184338799336949,-0.34494507496496607,-0.4783376167721807,-0.626630419414516,-0.8002826625615376,0.6056693491160662,-1.1653145820855284,0.15391797457396836,0.43339759644975684,-0.32142813143608157,-0.5459930909309455,-0.36934304888669395,-0.3273837618021308,0,0.27776926254103307,3
130,-0.24901613632188221,-0.19122242842836312,1.8089987924022177,0.38158736638186286,-0.4655884406167737,-0.7676873445135752,-1.036176620981832,-0.41216915560215406,-1.406568612525505,0.5294472179115087,0.15251912615343285,-0.5286482606900029,0.7118076760047236,1.3285230762638611,-0.5872600796220635,0.3606794344745401,-0.01554962466837733,1.8475424245442233,-0.22691855365645688,-0.2627666586395873,-0.3010155283833879,-0.2749698941748305,0,1.0,0
1304,0.0023207717043389046,0.0957269441670421,1.4930598931818344,0.1607475630594276,-0.15185994781757037,-1.1561457061947855,1.1169040617456623,-0.35976572712570964,0.2142605737463138,0.6344263561603009,-0.15472539507882216,-0.18251916302029988,-0.15341194189994478,0.2570207151451155,-0.048127645119086467,-0.49604785291374964,0.00044951815905802157,-0.6165578943442331,-0.268213232356589,-0.43233670104491634,-0.33060007694536486,-0.30489828503875616,1,1.0,5
3132,0.28507479323383766,-0.7077312991000926,-0.675429824194434,-0.14842816159198177,-0.3891287384816767,0.9742332678703803,-1.8990214613474135,-0.15712353222052589,-1.3493973644267796,0.9339307405810012,-0.6674146045339255,-0.9178324532653986,-0.015109601907565745,1.2120778260230582,-0.9446081139591946,0.22525946086708698,-0.010404506902936388,-1.1815638286081942,-0.35217657458406054,-0.22526188313445034,-0.34549843449564216,-0.40690334331759587,1,1.0,1
393,0.6306630417698917,0.5548459403196905,-0.64670810608349,-0.5017718469078782,1.8397260387756365,-0.18396114327068655,1.1905620851021292,-0.43103438985367404,1.4127102506946638,0.6344263561603009,-1.3213785221366972,-0.9101055004512291,-1.1480009928868542,-0.3673025885368382,0.6504066261291861,-1.0829131018364033,-0.4019594212548322,0.21178650897142517,-0.31447569195297764,-0.5227740569944251,-0.37275826369572845,-0.34760487039747545,0,0.0,3
1527,0.25365767973056,0.21050669320520418,-0.6179863879725461,-0.7226116502303135,0.04539268217768565,-1.314714270945226,1.7808886472907366,-0.3241313957617274,0.9068415301841666,0.6344263561603009,-0.2509661432774392,-0.18251916302029988,-0.331024162052428,-0.07347228158093286,0.12756860160461703,-0.6555374467768085,1.6899847672836452,1.0142139995479655,-0.2772173352310539,-0.45871426319685643,-0.3373475740205852,-0.31172988694584813,0,0.5,5
