,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
3257,1.2414363599034306,-0.08339138308154653,-0.35364480381509783,-0.33094554070597176,-0.3630675719290529,-0.49546451478709047,-0.5491463789209554,-0.38918514812931176,0.9434921555242064,-0.7889008058019911,-0.5326247549977797,-0.5130085434578677,1.3946511095682268,-1.491667313231564,-0.2704798218345478,-0.47152655821898576,1.0785501825605797,-0.8782462883433347,-1.43683889280547,-1.192099452217437,-1.0086429409814366,-0.3823704616496542,0.37272578427172265,-0.9959388481634852,0,0.0,3
3132,-0.9605572950892025,-0.8006992304863854,-0.6004991570626188,-0.2501833982153003,1.647078386339908,1.4749154690648576,1.0728040065730258,-1.6235391734798936,-2.3259503699987563,-0.2968575973817638,-0.5479239329110862,-0.7464615410007741,-0.8455221525906188,0.5392299875257888,-0.3255881134857451,1.246864021041268,-0.21313375546035157,-2.2962671494863365,2.0873423910398214,1.0581636757611719,0.8009325731510135,-0.9197776603401743,-0.1068526725343169,1.2454139037998169,0,0.0,2
1903,0.710699427674437,0.682484183157995,-0.4085014383412635,-0.4646593905112942,-0.3331285844356533,-0.258520086349198,-0.38074715856912134,-0.35785987388766577,0.7255293204893422,0.41387148144745345,2.0376371344377233,1.2573433545758388,1.2396937034607942,2.1886033351160314,0.6724844480098388,-0.23256592331975093,-0.38292480632455633,-0.3232572572501538,-0.3632891335027823,0.2587117601155485,-0.21973610047307682,-0.5281223453992268,0.7020162904069948,0.23597861966004346,1,0.0,6
1023,-0.6726042786670889,-0.7185077063045809,0.9337055892337335,0.8861311538535804,-0.34492273102396226,-0.4455814772212183,-0.4516520934541041,-0.3738555214410016,0.4141538418681076,-0.35152906498401126,1.6857560424316724,0.03171511747558046,-0.21639652105497947,-0.09568006038698257,-0.22709593748433035,-0.42710186378054793,-0.19095635914740877,0.6878759515075792,-0.6132367366381508,-0.7885618119038603,-0.35711747581069025,0.6496404879418126,0.15511244319122025,-0.8418437810187002,1,1.0,5
2314,-0.5163944723727397,1.6575745382239477,-0.28507727443884995,-0.8710821634985917,-0.38030517078888904,-0.3645215411766762,-0.1325798864716816,-0.36997086417804864,-0.7379354290304602,-0.07817172697277387,-0.8998050249171373,0.6931652771804818,-0.1638594954384382,-0.24891729158717196,-0.28021238041267793,-0.39351765160204977,-1.5547066190210697,0.6835947102231852,-0.9790844862515478,-1.3675173195430803,-1.0045735971748884,0.20871885578714117,2.10108409045147,-1.4158508331514403,1,1.0,0
1087,-0.06282142036143669,-0.10393926412699764,-0.7435823319944918,-0.8018703919934619,-0.2608516348303755,-0.2772262254364,-0.19462170449604152,-0.26996183989335937,0.9434921555242064,0.35920001384520595,-0.5020263991711665,-0.7464615410007741,1.3147001072212166,-0.20613028399450253,-0.955798934021411,-0.32647982561117017,-1.0801413010301295,0.6878759515075792,0.262594950602553,-0.295566148904175,0.43624368934988755,1.0073578121340794,0.8573993590151424,0.7283397840639798,0,1.0,5
3177,-0.9492650199353941,-0.8044352088582856,-0.13216911307426776,-0.9148626023608386,-0.8091282441791985,5.7336798012511885,-0.513693911478464,-1.1770042305092618,0.4452913897302311,0.35920001384520595,-0.2572395525582615,-0.7464615410007741,-0.851689865764075,1.9555557040262295,1.0393810104320198,-0.11609382283737993,-1.2733094257847117,-1.9985830368063486,2.4997448729998957,1.6399381863848872,1.3362196794879684,-0.20132532874705603,-0.3786871691702868,1.2357124795579837,1,1.0,2
395,-1.1393516516911684,-0.776415371069034,-0.6480253384313704,-0.7056238697618371,5.954663617208433,6.7687528307430345,5.734803475260644,6.6540245132915175,-2.2636752742745094,0.5232144166519485,-0.22664119673164837,-0.7464615410007741,-1.0715831699900973,0.9643952701030715,1.039310039747835,3.0588927474652294,-1.4547217500598242,-2.523461766935921,2.3970017880791135,2.3812676282803618,1.5157617950833613,-0.3480491609257996,0.44805686644529086,1.2340009587351832,0,0.0,2
3761,1.162390433826772,0.8151114153604522,-0.6810939721762145,-0.5967496089574468,-0.3588337757178651,-0.4580522366126864,-0.5225570283390869,-0.3854175321899198,0.6632542247650953,0.35920001384520595,-0.5326247549977797,-0.5130085434578677,2.083931403231327,-1.5884692361315673,0.2970285210097413,-0.496991578969301,1.154528509196198,0.7919425504600441,-1.0358165481377244,-0.6976049163170757,-0.8544549625345195,0.5635708602113574,0.8603188846044171,-1.0600307331560463,0,0.0,3
575,-1.065951863191414,-0.830587057461587,-0.5563954271440307,-0.6134765998133078,1.3857926773066025,0.739140664968244,0.36375465772319787,1.2805096536027465,-1.54751167344567,-0.5155434677907537,-0.5326247549977797,-0.7464615410007741,-0.9085010648443306,0.18013697845414325,-0.5655519241058989,2.045964229893493,0.41882576718000103,-1.1586765999897155,1.7311117569836452,2.0502171446257247,0.694891800026982,-1.1358693429970435,-0.30045511996815205,1.2340009587351832,0,0.0,2
3744,-0.06846755793834088,-0.5933524308459242,-0.5169172287334977,-0.8552445567672681,-0.35853136170278027,-0.45181685691695234,-0.4871045608965955,-0.38893434529310966,0.850079511937836,0.41387148144745345,-0.5326247549977797,-0.5324629599197765,-1.2995969403158925,-0.28973850543524077,2.1110435729072976,-0.34530433890836487,1.3658699178127938,0.913845512449375,-1.4391392764332176,-0.5396936223480521,-0.6239047285445685,-0.050841610399828985,0.8637768956185885,-1.0150164937192505,0,0.0,3
3231,0.8179760416356165,0.0006681302862080245,-0.4746854030118298,-0.16548370964599457,-0.3582289476876954,-0.4580522366126864,-0.47824144403597263,-0.387092337796114,0.3830162940059842,0.14051414343621604,-0.540274343954433,-0.5908262093055031,1.5526058434206267,-1.2363469421499451,1.1685379751434193,-0.3701508761318762,1.0413961601175195,0.8038580228868746,-1.0983633128386843,-0.6193273964301365,-0.6392230717311755,0.0318324553139178,-0.038148085153381944,-1.0071520996270538,0,0.0,3
2739,-0.8401063601152465,-0.608296344333525,0.3222275968045495,-0.06870962092231457,-0.33736238064684115,-0.4393460975254843,-0.6643668981090525,2.521105882876581,0.7878044162135891,-1.9916730930514357,-0.5326247549977797,-0.06555696483396385,-0.9696210953415663,-1.0782566440622443,-0.9502954616140412,-0.4764625299710069,-1.4556217761554906,0.14621327882343033,0.6910501295551567,-0.15108823852932882,-0.44438703728730294,-0.40268576436045367,-1.6599416775788438,-0.77461014617108,1,0.0,1
177,-0.8419884059742145,-0.8810227654822397,-0.6978843703631294,-0.755894791405652,-0.3431082469334532,-0.4331107178297503,-0.4516520934541041,-0.3725820003727308,0.2273285546953669,-0.4608720001885062,-0.5326247549977797,-0.16282904714350818,-0.4104471792684963,0.8298804726369293,0.4798350365215386,-0.3577844597083099,0.23169686068799183,0.6878759515075792,-0.565946124673695,-0.46235494219582407,-0.35711747581069025,0.3026109606697313,0.010867945809462995,-0.713537799616827,1,1.0,1
3850,-0.9398547906405538,0.36119004317457754,0.43006645105883806,0.5915676371386522,-0.0010779958724941138,-0.35828616148094217,-0.460515210314727,-0.07893367965273725,-0.3331473068228553,-0.6248864029952487,2.267124803137322,0.34298578086612225,1.100544146920837,1.2478674240884418,-0.9727782421809082,-0.5566710344383499,-1.1475211496771793,0.9266326108938295,-0.05800225210616563,-0.7124754455165967,1.4811304010485409,0.39676030042903687,0.8531184638466491,1.8205708439765114,0,1.0,4
4307,-0.17386212604055237,2.0517202564594195,3.2492631317095646,2.376725302617414,-0.41175622835771286,-0.19616628939185785,-0.868218585903378,-0.3555106873219058,1.254867634145441,1.3979578982879082,-0.8998050249171373,-0.16282904714350818,0.4597673319141858,-1.459963503276188,-0.9672930713053324,-0.22526629193425318,0.07835321235775775,0.6523322407487057,0.12690235761470545,0.652599342712609,-1.510117956386979,-3.8427776349695626,1.6685067301246461,-0.8084436330923561,1,0.0,4
3587,1.1755647548395485,0.701164075017496,-0.5761980445576959,-0.455481552744334,-0.35913618973295,-0.4393460975254843,-0.4871045608965955,-0.3590720875959761,0.4141538418681076,0.7419002870609384,-0.5326247549977797,-0.5519173763816855,1.882552818279731,-1.2693648714352852,1.8625908656818921,-0.5070650198205666,1.3872932215928726,0.9586757982156936,-1.3684702632885772,-1.7670955527450194,-1.2057912362576506,0.156145582840894,0.9019679400113306,-0.9190527315029708,0,0.0,3
3233,-0.5088662889368675,0.5797447779307394,-0.41769626389223047,-0.5001559237181189,-0.3636723999592226,-0.48299375539562245,-0.4871045608965955,-0.38770541139571923,0.8189419640757125,0.6872288194586909,-0.5326247549977797,-0.5324629599197765,0.9191020725003227,-1.0122699783650102,1.1581398642395158,-0.42081315205731445,1.046276197237365,0.6583861147874026,-1.2946038922381131,-0.8631580049189401,-0.9184826615180828,-0.40706260104950476,0.39168497697360494,-0.9667587455388432,0,1.0,3
2768,-1.1092389179476794,-0.8324550466475371,0.7345320703841087,-0.15520980701191972,-0.32587064807361704,0.07819041722043873,-0.39847339229036705,-0.2577979023375561,1.3794178255939347,-2.1010160282559305,-0.6167702335209658,-0.12392021421969045,-0.5246814500207626,-1.5420145971956791,0.38814846976533235,-0.28547674920977223,-0.16191064521375909,-1.1040400686311067,0.8572299064530327,1.259195919797305,-1.0443029729064301,0.4015053571889607,0.17354031123409971,0.5609424248030278,1,0.0,1
1699,-0.11363665855357437,-0.15063899377575016,-0.814621297115708,-0.8733495876842734,-0.21276780643188523,-0.002869518824103437,0.09786115190451246,-0.2572712163815316,-0.14632201965011457,-1.2809440142222184,-0.27253873047156807,2.7553334221428214,1.153322693070005,0.7675593967466526,-1.2259699408859965,-0.2974112368066833,-1.5286054045196005,0.39516778988743484,0.46119163670581004,-0.1546801606313047,0.7907657693087998,1.139983655734562,-0.5516299011232583,1.2084440762608262,0,1.0,6
1744,0.4302745946881957,0.45645749165803273,-0.7160621267303262,-0.7741822471345652,-0.2554081825588483,-0.07769407517291159,-0.19462170449604152,-0.3065651204879702,-0.5511101418577194,-0.9529152086087336,-0.5173255770844731,4.3116867390955305,0.9172229903241301,2.2305620792797822,-0.095144285780015,0.29961285633162493,0.19911062007472813,-0.9673931509066422,0.28934519575416406,1.0096825137494136,0.10727714959003382,-0.9049481549942494,-1.0194498926316602,1.231653898099783,1,0.0,6
3290,-0.7685886174744602,0.6451243994389929,-1.0033421792520039,-0.5183205837980193,-0.3597410177631196,-0.47675837569988844,-0.4871045608965955,-0.36936057727662347,0.9746297033863298,0.5778858842541958,-0.540274343954433,-0.5324629599197765,1.3341168270946013,-0.3827576872489632,2.1496159014687,-0.46840547068503996,1.3157639998562642,0.7821085677522173,-1.1465727057440689,-0.2755218802131379,-0.9511691836152109,-0.4662980412746386,0.6355651052862595,-0.9674845984977851,0,0.0,3
2513,-0.915388194473969,-0.7054317820029302,-0.318868961306968,-0.598717371332986,-0.34552755905413196,0.14677959387351286,-0.5934619632240696,-0.357770699545905,-0.6756603333062133,-2.046344560653683,-0.5479239329110862,-0.12392021421969045,-1.1368825446508426,0.7011283308438399,-1.5278524520222578,-0.1816528332467142,-1.4218589573161364,-2.466679473128857,0.1642620058100966,1.2041554248438056,0.0010600687253177875,-1.360866101748166,-0.8682050280675402,1.2542424666849112,0,1.0,1
1038,0.6165971347260338,0.5629328752571885,-0.7217245365019653,-0.7798909814839402,-0.35248308140108336,-0.4642876163084204,-0.513693911478464,-0.38288163684609827,-0.17745956751223801,-0.7889008058019911,2.05293631235103,0.4208034467137577,1.457894150763841,-0.3159634672466733,1.0099507972436248,-0.41815768260993663,0.7950193964380753,0.6878759515075792,-0.875365254976485,-0.6664185036852283,-0.8470676414104724,-0.3624614931363527,-0.2809626203219686,-0.9508517083072834,1,0.0,5
3896,0.7991555830459359,0.06231177342256136,0.3257625231849999,0.32843071059701184,-0.059443900783869096,-0.3084031239150701,0.5232907612144092,-0.35743350906612215,-0.45769749827134915,-0.2968575973817638,-0.9686513255270168,0.20680486563276024,0.5914821285893493,0.5608386724785113,-0.2053331417857599,-0.4723080393813744,-2.4934587590241843,-0.6225499783078712,1.53422339495067,-0.053733537516653274,2.8800218200931758,0.8321778242795463,-0.8477121664057591,-0.48844760314989955,0,1.0,4
4453,1.3788257076080992,-0.33556992318481016,0.07600340443877067,-1.2888920852713028,-0.3095402912590355,-0.3894630599596122,-0.47824144403597263,-0.33225290431142834,0.4141538418681076,-0.4608720001885062,-0.33373544212479433,-0.3184643788387791,-0.20474629730590957,-0.7743748671691688,0.5473135431498968,-0.27643402165628767,0.5822535281485108,0.776682588568743,0.4225567018222665,-0.3559922166287462,-0.12920259258601466,1.2596114712094637,0.053078791568265817,-0.07277055497721764,0,1.0,5
2170,0.801037628904904,-1.0491417922177488,-0.8465486115902732,10.668688980340693,-0.3751641325324467,-0.28346160513213403,2.88974296300071,-0.4872490570843445,0.25846610255749036,-0.023500259370526393,0.12523989527440266,0.4986211125613932,2.126228519202192,-0.5818596380497328,0.43649445286427335,-0.3478428413324988,-0.7764921970135541,0.6749430742288928,-0.4230875172745831,-0.4691383142923869,1.3563878191710703,1.3283867853019522,-0.22091997899988206,1.0251631925738036,0,1.0,0
4496,-0.6575479117953444,0.5330450482819868,-0.39966663299126,-1.120435152105568,-0.3074233931534415,-0.4268753381340163,1.9148001083321964,-0.32584907189373397,0.13391591110899653,0.031171208231721086,-0.6014710556076592,-0.18228346360541703,0.43510855511199154,-1.2656720201921385,0.035819101242442045,0.07592202621909606,0.20945698960773199,0.7389509737367078,-0.024435792466777805,-0.19112035918243991,-0.11468471020508055,0.7726577348582667,-0.06634516358772165,-0.76664599983734,1,1.0,5
153,-1.1092389179476794,-1.1462772298871542,-0.166417729346677,-0.22101867357691574,-0.2862544120975024,-0.3894630599596122,-0.27438975624164713,-0.3073760496583571,0.009365719660502708,0.9605861574699283,-0.5479239329110862,-0.16282904714350818,-1.0045319908709318,-0.7929356619316625,-0.906317064632293,-0.3577844597083099,-0.5364995640662745,0.6878759515075792,0.11594628521782625,-0.46235494219582407,0.2702140651267057,0.9830673645882033,0.4391460094641784,0.09332948993072517,1,1.0,0
3300,0.9873601689427421,0.7422598371083982,-0.592240283610112,-0.40722589467361886,-0.36004343177820447,-0.4705229960041544,-0.47824144403597263,-0.38686104184717207,0.6321166769029718,0.6325573518564434,-0.540274343954433,-0.5519173763816855,2.28648701381339,-2.168235071315013,1.657757092804713,-0.34329845503008416,1.2001196567055925,0.6595923324046842,-0.7266720492673701,-0.43659075245918644,-0.80722799866666,0.3906563811482816,-0.24042761351342637,-0.9681139646234419,0,0.5,3
1802,0.8048017206228402,0.757203750595999,-0.38694039590141405,-0.4429644818552467,-0.3452251450390471,-0.41440457874254827,-0.4871045608965955,-0.37674532745368616,-0.11518447178799111,-1.2262725466199709,-0.5173255770844731,4.3116867390955305,0.24443827780640298,0.3288437040933185,0.5976018856676397,-0.32647982561117017,0.2045954328512178,0.24303072108182774,-0.6214767675107453,-0.295566148904175,-0.6694810531482256,-0.5648818893519857,-0.4925954736233885,-0.8131574843638099,1,0.0,6
2750,-0.5352149309624203,-0.5840124849161736,0.5097735176155251,0.7126820469569898,-0.43171555335331263,-0.5827598305273667,-0.5845988463634468,-0.21673869135308743,0.16505345897111998,0.19518561103846352,-0.5326247549977797,-0.10446579775778159,-0.18409057000920054,0.07135825218302379,-0.002042219103866615,-0.04908102112716257,-0.10901973631093949,-1.0575608724936016,-0.3051323442506892,0.31614888718172035,-0.3539047070155725,-0.19897526464102638,-0.09223851338382372,0.99160085259454,1,0.0,1
4406,0.25336228394519783,0.0062720978440583275,0.3423460478394225,0.1476113381002057,-0.3071209791383567,0.07195503752470472,-0.4871045608965955,-0.00668852933562377,0.5698415811787249,1.0152576250721757,-0.4714280433445534,-1.0966410373151336,-1.4811475263492457,0.3830201117840096,-0.9014933309742351,-0.1892918215607738,-0.8463202096755142,0.8106065375549049,0.668997891626093,-0.0896889413474547,2.07518326488203,0.59594229265227,1.0943029074298405,1.0835584487401297,0,1.0,4
2683,-0.7554142964616837,-1.2153928297673078,-0.7361288593820762,-0.01152070571888705,-0.5160890635619843,0.9511435746232005,-0.5314201451997097,-0.29003164018588984,0.6943917726272187,-1.6636442874379507,-0.593821466651006,-0.2017378800673259,-0.46073665001025665,-0.4318792763277281,0.9966077613607047,-0.19219279823317717,-0.19897983547917777,0.5021321645312938,-0.6239044787776872,-0.27730717466174837,1.5505842253252353,0.08744278996125003,-0.2967053998964506,-1.2915425557599536,1,1.0,1
70,1.9039165022601887,1.846241446004908,0.19397705330428236,0.1416706564138064,-0.3370599666317563,-0.4331107178297503,-0.460515210314727,-0.3721779291366274,-0.4265599504092257,-1.8276586902446932,1.7622519319982053,0.4208034467137577,-0.9687334799852758,0.03081321245961882,0.914615728887257,-0.3756728220495327,0.46205899730056865,0.6878759515075792,-0.4339862099748979,-0.3751698911570072,-0.4095307493399693,0.08917889489996778,-1.0038558929147132,-0.7036279880451375,1,1.0,0
18,-0.9850238912557873,-1.0285939111722977,-0.4340699022928139,-0.49038735297298586,-0.3225440939076838,-0.4705229960041544,-0.35415780798725277,-0.3523840119639193,0.04050326752262616,-0.40620053258625877,1.9840900117411504,1.393524269809201,-0.7954232288721789,-0.9595365578759668,-0.9528300218580639,-0.43157395436585366,0.7501729860891281,0.6878759515075792,-0.21031116904200506,-0.7885618119038603,0.05274781222261604,1.0059003852813266,-0.08436683817617596,-0.5920122156061096,0,1.0,0
532,-0.9022138734611925,-0.88662673304009,-0.820173240437958,-0.8789633196385274,-0.24784783218172718,-0.0839294548686456,-0.20348482135666437,-0.2616101054478285,0.7566668683514657,0.08584267583396857,-0.5326247549977797,-0.7464615410007741,-0.5442654223410679,0.673769262733563,-0.26932046602971116,0.11849318762674493,-0.27548700311448887,-1.7480965303038363,0.32421605104108586,0.7824538420806135,-0.1412789643205535,-0.9904505303557327,0.5611133643931546,1.1012616405775544,0,0.0,2
3393,0.6222432723029381,0.6899561399017954,-0.050571563872353995,-0.7289141111912737,-0.3636723999592226,-0.5016998944828245,-0.513693911478464,-0.3635112977967538,0.32074119828173725,1.1246005602766707,-0.5326247549977797,-0.5519173763816855,1.2513800292441495,-0.43699230970341374,0.8191225890077104,-0.4248392884843171,0.05437191661446701,0.8837482875090613,-0.8754159317562088,-0.5656878251309053,-1.1885720580804036,-0.7091790502749629,0.2784525310092253,-1.0187442609881807,0,0.5,3
3762,0.5130846124827905,0.05857579505066116,-0.36179521929911357,-0.9637974264902915,-0.34703962912955616,-0.48299375539562245,-0.49596767775721834,-0.3858076699351231,0.28960365041961383,-0.6248864029952487,-0.5326247549977797,-0.5324629599197765,0.6890238455413676,-1.5227141095990588,1.3382805464578842,-0.48414261804487996,1.1811017728723088,0.67134557468243,-0.8101371191708071,-0.6772643058191264,-0.8099591970481791,0.26156083088420745,0.33998205286395283,-1.0181233022125746,0,0.0,3
207,-0.7140092875643863,-0.7297156414202816,-0.46095492547299227,-0.5174125023935909,-0.06307286896488723,-0.0839294548686456,0.22194478795323233,-0.08462133063816554,0.13391591110899653,-0.023500259370526393,-0.5632231108243928,-0.16282904714350818,-0.12320674668596998,0.8379019972564697,-1.0141875399005704,-0.14312411161363728,-1.0127103674838709,0.5891203103530623,0.8180207997103399,0.2993559988848516,0.9424712690891974,1.036020540238213,0.0348158739462026,1.2340009587351832,1,1.0,1
4417,0.5413153003673113,-0.5615966146847724,0.3385033217613562,0.7161233571206831,-0.04674251215030563,0.07819041722043873,-0.07053806844732165,0.18598656952939235,-0.6133852375819664,-0.13284319457502136,-0.35668420899475417,0.6348020277947553,0.4171196222585724,1.7514560936044254,-1.8163830436042894,-0.3521960143767391,-1.9500446571781282,0.7988794038425586,1.1607662270917438,-0.5985542336961641,2.850088938644876,1.0751497319611478,0.6498599569227409,2.1477729277890147,0,1.0,4
2576,-1.2974435038444856,-0.7297156414202816,-0.5902373260345983,-0.7098090284660528,-0.39784518366381005,1.5684461645008678,0.5676063455175234,-0.28309833511399096,0.8189419640757125,0.9605861574699283,-0.540274343954433,-0.10446579775778159,-0.22897938939929807,0.6608595194011159,-2.285668467254444,0.3143348083355018,0.5666726704855145,-0.05746200460758581,0.20697363590713974,0.33462430276340627,-0.2975133908415593,-0.06892993535667996,-1.2814973352722316,1.9554647241160619,1,0.0,1
3170,-0.9605572950892025,-0.7708114035111837,-0.7253167045880082,-0.4342560974131134,2.1457590972148166,1.2753833188013692,1.3209712786704655,1.023581654800925,-1.4852365777214231,0.08584267583396857,-0.5020263991711665,-0.7464615410007741,-0.9127339562937818,0.02224542021763567,-0.994828775354882,2.095735450800323,-0.07046672561201417,-1.9240257786166393,2.1364905023225202,2.2858238325414657,0.46200026285348783,-0.9435414855916125,0.06573037121772103,1.2411044056679188,0,0.0,2
2273,0.9403090224685406,-0.22909453958565443,-1.0978020401246018,-0.23217539102097182,-0.3355478965563321,-0.15251863152171974,1.755264004840985,-0.33310284725633554,-0.7067978811683368,0.031171208231721086,0.4388730424971873,-0.06555696483396385,-0.36482060819827433,1.3511000922570293,0.34123205814480706,-0.5255985382276179,-0.584313068489372,0.6793417543694151,-0.9754219512803008,-0.4867650410269827,-0.6738727349479123,0.5892481986249889,-2.457029479530859,-0.754000400355048,1,1.0,0
3903,0.62036122644397,1.127065609414119,3.777253092291608,0.047381284588053026,-0.357019291627356,-0.252284706653464,-0.460515210314727,-0.1470545166634157,0.25846610255749036,0.9605861574699283,-0.3490346200381009,-0.9410057056198627,2.0053512307675403,0.07882957560019191,-0.9527277228001483,-0.13776136183351895,-0.4468195871547323,0.8056567317539316,-0.55320830867841,0.410053380974522,-0.8276514649518852,0.5097501883943328,1.7628182555337104,-0.5199585319592238,1,1.0,4
3187,-0.9737316161019789,-0.8604748844367887,0.29441817029107437,0.4671908046453066,1.4638154931984924,4.935551200197234,3.7671915322023715,2.2645178612527226,-1.9834373435153985,0.5778858842541958,-0.3107866752548345,-0.7464615410007741,-0.863143596037833,0.7426123563630285,0.8380336403139453,2.673295708889277,-1.060789394274446,-1.1337482789556526,1.906189055428593,2.1007005227379363,1.486920914225226,-0.11936476346493322,0.1877988086977578,1.2312138094980047,0,1.0,2
13,-0.04588300763072412,-0.09273132901129703,-0.7424018473467022,-0.8006737660804478,-0.23302954544256982,-0.3832276802638782,-0.0439487178654531,-0.28547538866155114,-0.8936231683410775,-1.2262725466199709,1.9840900117411504,1.393524269809201,0.8854020917591024,-1.076774225392329,-1.3816728898970885,-0.4047414108540196,-0.7529883507147889,0.6878759515075792,0.386553675903323,-0.5588060373063989,0.6716150978074575,1.216417597345585,-0.9080641803677548,0.7904064986445606,0,1.0,0
339,1.1454520210960595,1.087837836509167,-0.4878801182711303,-0.5445392235238734,-0.31951995375683534,-0.34581540208947414,-0.3009791068235157,-0.34680782890569195,0.4452913897302311,-0.023500259370526393,-0.5020263991711665,1.8798846813569223,-0.4874423891892327,0.09190020763919712,-0.9967039460497489,-0.39132513909810257,-1.1511212310788226,0.5441909420800615,-0.17376842343310722,-0.6664185036852283,0.1816649322076753,1.02743791543867,0.18574351406379414,-0.33670417537758557,0,1.0,1
4063,1.3035438732493767,0.19867498399691874,0.34697559630927377,0.2791542821106343,-0.29683890262547197,-0.20863704878332587,0.6385112804025062,-0.30041209090647797,0.04050326752262616,0.41387148144745345,-0.5861718776943526,0.4791666960994843,1.6274197752248718,1.1399621927457981,-1.2367993119089542,-0.33199248710850676,-0.3401482246791195,0.8579217204751001,0.008732664532787525,-0.036655359598693,1.823477248735508,0.7657728690573672,0.6779749577153291,1.0778646249871553,0,1.0,4
1762,-0.9605572950892025,-0.8791547762962896,-0.6881497655708294,-0.7460918580920708,-0.19371572348154004,0.1592503532649809,-0.05281183472607595,-0.20725277074828688,0.507566485454478,0.08584267583396857,-0.5326247549977797,1.8798846813569223,-0.674106053093011,2.0658123044015264,-0.7172963235658614,0.6953928731311776,0.1174837005187306,-1.8001434222636492,0.5226933164070597,1.3681099457978818,0.08058219040120851,-1.2103600488043964,0.3578344395115277,1.2340009587351832,0,0.0,6
693,-1.0621877714734778,-0.795095262928535,0.5964048220680093,0.5466982080557358,1.6044380102129452,1.188088003061093,0.6562375141237519,1.507725876409156,-1.54751167344567,-0.40620053258625877,-0.5326247549977797,-0.7464615410007741,-0.8999776098715554,0.24369213505511872,-0.6562686846526156,2.325469891475098,-0.035768421177311556,-1.7125089118697763,1.7921357537357583,2.144772912539804,0.7173546315395302,-1.1804018301644827,-0.257014692185229,1.2340009587351832,0,0.0,2
2634,-0.5483892519751968,-0.8735508087384393,0.15690451288930876,-0.3523286595865422,-0.3818172408643133,-0.264755466044932,-0.46937832717534983,-0.10297173815362137,0.850079511937836,-1.9370016254491882,-0.5555735218677396,-0.08501138129587273,-0.22129864417995862,-0.7416597389870295,1.0360947266100058,-0.03167933103617069,0.25600619502631156,0.14508385238911256,-0.3013120932858764,0.03163136227517735,1.1010213203151364,0.3308151083209123,-2.6394111978971453,1.398499408272005,1,1.0,1
1629,1.3393027445697698,1.2839767010339276,-0.7467366512447744,-0.8050560042213507,-0.320124781787005,-0.4206399584382823,-0.3896102754297442,-0.3567674882010965,-0.7379354290304602,-0.8435722734042386,1.701055220344979,0.4208034467137577,0.040727703957074285,-0.3893912695332371,-0.30560717024839784,-0.38685304851279684,-0.05641712810056764,0.6878759515075792,-0.180814246932862,-0.46235494219582407,-0.07047221281360808,0.6881813313812691,-0.8178417534339917,-0.4587513284183918,1,1.0,6
2581,-0.5314508392444842,1.7192181813603011,0.5418017582552139,-0.2437176766962905,-0.07668149964370523,-0.040281796998507514,-0.2300741719385329,-0.26451941834777315,-0.30200975896073184,0.5232144166519485,-0.5708726997810462,-0.16282904714350818,0.31529159557135533,-1.5698560953095315,-1.112450054431271,0.15988724742938215,1.6400420764993655,0.05537874788828928,-0.4814723154338705,1.1962666303554619,-0.28681202847166454,-0.31132949037036567,0.1512913889023214,-0.5544544235162966,1,0.0,1
1276,-1.0621877714734778,-0.7988312413004353,0.45207689109961124,0.40144813655776196,1.4356909897956018,1.3626786345416453,0.6296481635418834,1.327440437652525,-1.6409243170320404,-0.5155434677907537,-0.5479239329110862,-0.7464615410007741,-0.8996934947057962,0.617618590396779,-0.6031581448416287,2.2964013026706107,-0.24612712295798397,-1.601742449493764,1.7456810869322905,2.1342433170037154,0.7390035923451018,-1.1543300831319092,-0.30268283421343006,1.2340009587351832,0,0.0,6
3700,0.09903452350981669,0.6899561399017954,-1.0584458569286215,-0.47844686576918105,-0.35732170564244087,-0.4642876163084204,-0.49596767775721834,-0.3882320973517437,0.3830162940059842,0.249857078640711,-0.540274343954433,-0.5519173763816855,-0.5410532272574249,-1.5130269827352034,1.6186027140117365,-0.32637440178881905,1.413376191327539,0.8544456064622431,-1.5046607450710143,-1.135414319887962,-0.7391897965780131,-0.07890418939777398,-0.39634423347913944,-1.0370939040979208,0,1.0,3
675,-0.8946856900253203,-0.8436629817632377,0.4663802878145985,0.4158409994186011,0.14559280144365544,0.6081976913578299,0.31943907342008365,0.18714026257592214,0.7566668683514657,0.08584267583396857,-0.5326247549977797,-0.7464615410007741,-0.5275026275612764,0.979821278986803,1.2095276704464015,0.43153952859814254,-1.0391665232292928,-1.0296714831662475,1.0912554466160844,1.1453037042542396,0.694891800026982,-0.055592172473452994,0.5655687928837108,1.2340009587351832,0,1.0,2
